"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
5762,,13-3-9-Wpm,49.21363,-103.105,"Estevan (SK)",0,16,SK,130.46
5763,,"Broad Street",50.84104,-101.69534,"Langenburg No. 181 (SK)",0,6,SK,101.42
5764,,"Hiwy   94",46.26491,-79.2937,"ON -Ministry of Transportation",0,12,ON,107.56
5765,,Senn-Chibo,48.9212,-77.1177,MTQ,0,4,QC,43.52
5766,"54Th St Ld/Sktn Proc","Millar Avenue",52.1784,-106.6464,"Saskatoon (SK)",0,0,SK,7.22
5767,,"Sherwood Drive",50.48,-104.676,Unknown,0,0,SK,1.08
5768,,"First Ave North",50.4751,-104.676,"Regina (SK)",0,0,SK,0.75
5769,,"Twp Rd 150A At Champion",50.2337,-113.14617,"Vulcan County (AB)",0,6,AB,37.59
5770,,"Rang Pierreville",45.0962,-73.3365,"Saint-Val�rien (QC)",0,6,QC,7.33
5771,,"Inckerman Rd (Cnty 3)",45.06104,-75.40902,"Stormont Dundas&Glengarry (Ontario)",0,24,ON,91.26
5772,,"Airport Rd",43.0281,-81.1747,"London (ON)",0,8,ON,116.06
5773,,"Ouellette Road",47.3172,-68.5915,"NB - Department of Highways",0,14,NB,17.96
5774,,"Soucy  Rd",47.3242,-68.6018,"NB - Department of Highways",0,14,NB,18.68
5775,Caso,"Naylor Sr  Cnty 23  (Esse",42.1801,-82.8034,"Essex (ON)",0,2,ON,224.5
5776,,"Green Bluff Road",50.4191,-100.484,"Yellowhead (MB)",0,6,MB,31.6
5777,,"West Xing Blucher",52.01313,-106.21865,"Blucher No. 343 (SK)",0,8,SK,90.48
5778,,"Kary Road",51.9983,-106.123,"Blucher No. 343 (SK)",0,8,SK,86.27
5779,,W7-35-29,51.9855,-106.004,"Colonsay No. 342 (SK)",0,8,SK,81.03
5780,,"Range Road 251",49.7796,-113.2747,"Willow Creek No. 26 (AB)",0,8,AB,24.17
5781,,W18-35-1,52.002,-106.147,"Blucher No. 343 (SK)",0,8,SK,87.33
5782,,"Obed Mountain Rd",53.5142,-117.3444,"Private Road Authority #1",0,28,AB,171.55
5783,,"Notch Hill Rd",50.83315,-119.35547,"British Columbia Highways",0,33,BC,75.5
5784,,"Tch 101",49.8874,-96.96115,"Manitoba Highways",0,19,MB,243.77
5785,"Bunge Canada(CVO) Ld","Burlington St",43.27007,-79.8502,"Hamilton (ON)",0,2,ON,0.47
5786,,"Ring Rd Entr Ramp",50.48098,-104.59251,"Regina (SK)",0,10,SK,1.77
5787,,"Clova Road",48.1097,-75.3596,"Qu�bec (Vanier) (Quebec)",0,3,QC,160.64
5788,,"Road 112 West",49.84892,-100.00766,"Cornwallis (MB)",0,24,MB,2.53
5789,"Red Deer Ind Line","77 Street",52.3035,-113.799,"Red Deer (AB)",0,1,AB,36.51
5790,,"Lougheed Road",49.9238,-119.391,"Kelowna (BC)",0,4,BC,112.81
5791,,"Access South Of 27A Ave",50.26095,-119.26833,"Vernon (BC)",0,4,BC,85.64
5792,"Amherst Woodworking","Park St",45.8172,-64.2118,Unknown,0,2,NS,75.94
5793,Ioco,"Alderside Rd.(Middle)",49.29285,-122.85389,"Port Moody (BC)",0,2,BC,115
5794,"Wye Track",12-20-33,50.69523,-101.92905,"SK - Department of Highways",0,2,SK,238.82
5795,,"Highway 13 East",52.4922,-110.943,"Alberta Transportation",0,4,AB,110.38
5796,"CN-BN Connection","Glen Drive & 5Th Ave",49.2664,-123.08135,"Vancouver (BC)",0,16,BC,130.6
5797,,"Nile St",43.36431,-80.97689,"Stratford (ON)",0,8,ON,88.61
5798,,"Amt Platform Crossing",45.5087,-73.8074,"Railway Company",0,50,QC,13.31
5799,,"Amt Platform Crossing",45.5095,-73.8109,"Railway Company",0,50,QC,13.49
5800,,"Kilmarnock Rd",44.8403,-75.9438,"Merrickville-Wolford (ON)",0,12,ON,6.03
5801,Toyota,"Cherry Blossom Rd",43.4131,-80.3771,"Cambridge (NB)",0,2,ON,6.18
5802,,"Farm Xng",44.36076,-76.18005,"Private Road Authority #1",0,40,ON,154.88
5803,,"Simpson St.",46.5098,-84.3148,"Sault Ste. Marie (ON)",0,5,ON,178.68
5804,,"Road 31 West",49.9515,-98.1707,"Portage la Prairie (MB)",0,32,MB,49.65
5805,Lakeshore,"Yale Crescent",43.1633,-79.222,"St. Catharines (ON)",0,8,ON,3.84
5806,,"Fraser Street",45.6569,-74.3293,Unknown,0,1,QC,43.99
5807,"Langley Ind Park Ld","Telegraph Trail",49.1805,-122.6794,"Langley (BC)",0,4,BC,107.59
5808,Harbour,"Route Du Quai",,,Unknown,0,2,QC,85.21
5809,,"Given St - 41St Line",43.0781,-80.8425,"Southwest Oxford (Ontario)",0,4,ON,5.49
5810,,"52 Street - Highway 22",53.9569,-115.14227,"Alberta Transportation",0,4,AB,74.4
5811,,"Carl Road",43.0223,-79.1572,"Niagara Falls (ON)",0,14,ON,8.3
5812,,"Manitoba Avenue (Hwy 9A)",50.149,-96.8818,"Manitoba Highways",0,1,MB,21.1
5813,,,48.3901,-77.2613,MTQ,0,3,QC,0.94
5814,"Highfield Ind Branch","Highfiled Boulevard",51.0168,-114.0345,"Calgary (AB)",0,1,AB,131.88
5815,,"Industriel Rd.",45.27543,-72.11416,"Magog (QC)",0,8,QC,84.33
5816,,"Pr 484",51.3482,-101.499,"Manitoba Highways",0,4,MB,74.07
5817,,"Boul. St-Michel",,,Unknown,0,2,QC,7.53
5818,,"7Th Avenue",50.4582,-104.589,"Regina (SK)",0,10,SK,0.19
5819,,"Wentworth St.",44.9907,-64.1285,"Windsor (NS)",0,2,NS,30.81
5820,,"Cornerview Rd",45.71464,-76.9698,"Whitewater (MB)",0,4,ON,82.03
5821,,"Rang Lareau",45.3035,-73.1447,"Mont Saint-Gregoire (Quebec)",0,4,QC,14.58
5822,,"Road 102 West",51.0978,-99.8517,"Lakeshore (ON)",0,3,MB,112.25
5823,,"Road 50 West",50.0405,-98.6063,"North Norfolk (MB)",0,3,MB,14.41
5824,,"Road 74 North",50.093,-98.839,"WestLake-Gladstone (MB)",0,3,MB,25.39
5825,,"Road 77 North",50.1373,-98.8988,"WestLake-Gladstone (MB)",0,3,MB,29.88
5826,,"Road 78 North",50.1521,-98.9057,"WestLake-Gladstone (MB)",0,3,MB,30.95
5827,,"Road 106 West",51.1178,-99.9457,"Dauphin (MB)",0,3,MB,116.55
5828,,"Nootka Ave.",44.6832,-63.5988,"Halifax (NS)",0,8,NS,10.55
5829,,"54 Street N 54 Avenue",56.1907,-117.6179,"Grimshaw (AB)",0,4,AB,65.73
5830,,"King St (Sturgeon Falls)",46.3655,-79.9297,"West Nipissing (ON)",0,4,ON,23.46
5831,,"Secondary Highway 854",52.7927,-112.447,"Alberta Transportation",0,1,AB,22.01
5832,Talbot,"Nelson St",42.9767,-81.2308,"London (ON)",0,6,ON,77.4
5833,,"Rue Martin",48.12836,-69.17011,"Trois-Pistoles (QC)",0,5,NB,161.56
5834,,"Rue De La Gare",48.1268,-69.1738,"Trois-Pistoles (QC)",0,5,NB,161.77
5835,,"Ns W5-14-17-3",50.1499,-108.303,"Webb No. 138 (Saskatchewan)",0,22,SK,25.9
5836,,"Ns W32-13-18-3",50.1252,-108.43908,"Webb No. 138 (Saskatchewan)",0,22,SK,32.25
5837,,"Portage Rd (Petawawa Vill",45.8975,-77.2849,"Petawawa (ON)",0,4,ON,103.81
5838,Paddockwood,28-49-26,,,"Buckland No. 491 (SK)",0,2,SK,90.4
5839,,"Muskoka Rd 19",44.8611,-79.3394,"Muskoka (Ontario)",0,4,ON,107.38
5840,,"Range Road 284",51.09129,-113.86533,"Rocky View County (AB)",0,4,AB,117.84
5841,Waterloo,"Bearinger Rd",43.4856,-80.5445,"Waterloo (ON)",0,2,ON,62.5
5842,,"Hwy 556",46.7228,-84.1657,"ON -Ministry of Transportation",0,6,ON,23.12
5843,,"Secondary Highway 870",53.3835,-111.531,"Alberta Transportation",0,5,AB,31.82
5844,Waterloo,"Union St East",43.463,-80.5119,"Waterloo (ON)",0,2,ON,62.5
5845,,"Spring St.",45.9295,-65.1774,Unknown,0,4,NB,20.77
5846,,"Du Canal Range Road",45.5136,-73.3793,"St.-Bruno-De-Montarville (Quebec)",0,4,QC,0.34
5847,,"Rue Principale Nord",45.1096,-72.6175,MTQ,0,2,QC,19.18
5848,,"Main Street",45.1778,-72.652,"Lac-Brome (QC)",0,2,QC,12.3
5849,,"112 Street",49.6127,-114.46,"Crowsnest Pass (AB)",0,8,AB,89.17
5850,,"Nanaimo River Road",49.0762,-123.885,"British Columbia Highways",0,4,BC,65.52
5851,,"Erin St.",49.908,-97.1833,"Winnipeg (MB)",0,2,MB,4.37
5852,,3-34-4,51.8819,-102.492,"Preeceville (SK)",0,4,SK,17.41
5853,,"Roberts Rd",48.7617,-123.69,"British Columbia Highways",0,4,BC,38.33
5854,,"Little Harbor Road",45.6018,-62.6261,"Trenton (NS)",0,2,NS,44.55
5855,,"Legatto St.",46.2451,-60.2329,"Cape Breton (NS)",0,2,NS,96.08
5856,,"Hwy 4",45.6079,-61.6125,"Nova Scotia Provincial Gov.",0,2,NS,106.34
5857,,1-2-9-5,49.71,-106.569,"SK - Department of Highways",0,1,SK,27.18
5858,,"5 Avenue N W 39 Street  C",49.7055,-112.7863,"Lethbridge (AB)",0,1,AB,106.28
5859,,"Broadway Ave Bredenbury",50.94511,-102.04749,"Saltcoats No. 213 (Saskatchewan)",0,8,SK,0.08
5860,,"King St (Clinton)",43.6114,-81.5396,"Central Huron (ON)",0,2,ON,33.11
5861,,"22Nd Sideroad",48.3591,-89.372,"Thunder Bay (ON)",0,12,ON,10.31
5862,,"St Jean Baptiste",48.41461,-71.25979,"Saguenay (QC)",0,5,QC,200.46
5863,,"Des Prairies",45.4351,-73.4574,"Brossard (QC)",0,6,QC,35.99
5864,,"Fin Hill Road (Folyet)",48.24932,-82.44351,"ON -Ministry of Transportation",0,24,ON,148.66
5865,,"Montee Paiement",45.4832,-75.6742,Unknown,0,2,QC,113.1
5866,Cayuga,"Manitoba St",42.784,-81.1855,"St. Thomas (ON)",0,6,ON,77.4
5867,"Belt Line","Beach Rd",43.256,-79.8178,"Hamilton (ON)",0,6,ON,55.65
5868,,"Glendale Ave-Reg 89",43.1401,-79.2059,"Niagara, Regional Municipality",0,1,ON,5.79
5869,,"Mcdougall St",42.2909,-83.0168,"Windsor (NS)",0,2,ON,2.66
5870,,"Catherine St",48.4301,-123.385,"Victoria (MB)",0,5,BC,0.77
5871,,"Poplar St.",47.84807,-83.42441,"Chapleau (ON)",0,20,ON,1.15
5872,"Harris Lead","Warden Ave",43.7192,-79.284,"Toronto (ON)",0,1,ON,2.1
5873,,"Glenmore Rd.",49.10567,-122.33849,"Abbotsford (BC)",0,40,BC,90.35
5874,"Great West Dev","St. Matthews Avenue",49.8905,-97.1835,"Winnipeg (MB)",0,0,MB,1.25
5875,"Pounder Emulsions","Millar Ave.",52.1717,-106.6461,"Saskatoon (SK)",0,0,SK,6.75
5876,,"Highway 590",52.0265,-113.167,"Alberta Transportation",0,5,AB,34.36
5877,,"Jim Smith Lake Rd.",49.5001,-115.794,"Cranbrook (BC)",0,5,BC,1.3
5878,,"Highway 604",49.48407,-102.47772,"SK - Department of Highways",0,1,SK,52.69
5879,,"J A Bombardier",45.563,-73.4096,"Boucherville (QC)",0,4,QC,4.35
5880,,"Crawford Ave",48.3633,-89.2977,"Thunder Bay (ON)",0,20,ON,2.81
5881,"IRIS No. 6007","Hwy 93 & 95",50.1506,-115.8206,"British Columbia Highways",0,2,BC,39.45
5882,,"Prince Albert Rd",42.4544,-82.1861,"Chatham-Kent (ON)",0,4,ON,21.5
5883,"Beach Branch","Gage Ave",43.2619,-79.82284,"Hamilton (ON)",0,6,ON,55.65
5884,,"Mcgregor Rd",42.95684,-82.3686,"Sarnia (ON)",0,28,ON,57.85
5885,,"Pr 205",49.4584,-97.3693,"Manitoba Highways",0,2,MB,33.69
5886,,"Brentwood Road",45.2195,-63.2864,"Colchester, Subd. A (NS)",0,13,NS,53.57
5887,"Wye Track","Highway 21",51.93441,-109.14904,"SK - Department of Highways",0,1,SK,0.36
5888,,"Highway 21",51.9327,-109.151,"SK - Department of Highways",0,1,SK,1.14
5889,,Priv-Derewenko,49.15594,-122.40055,"Private Road Authority #1",0,42,BC,92
5890,"St Francois Ind Park","Hymus Blvd.",45.4834,-73.7752,"Dorval (QC)",0,1,QC,10.17
5891,,"Pleasant Valley Rd",50.41204,-119.20594,"Spallumcheen (BC)",0,4,BC,74.17
5892,"Oak Point","Notre Dame Street",49.91645,-97.1996,"Winnipeg (MB)",0,0,MB,0
5893,,"Secondary Highway 851",51.6259,-112.391,"Alberta Transportation",0,3,AB,22.83
5894,,"Ew N35-30-18-4",51.6198,-112.422,"Starland County (AB)",0,3,AB,24.31
5895,,"Burrows Avenue",49.9314,-97.1834,"Winnipeg (MB)",0,0,MB,1.23
5896,,"Township Road 330",51.79448,-113.23554,"Kneehill County (AB)",0,5,AB,52.75
5897,,"Range Road 213",53.7245,-113.05,"Strathcona County (AB)",0,8,AB,148.41
5898,,"Range Road 25",53.7143,-114.272,"Lac Ste. Anne County (AB)",0,4,AB,32.87
5899,,W6-33-20,51.8083,-104.84,"Prairie Rose No. 309 (SK)",0,8,SK,28.87
5900,,"Stewart Line",42.6058,-82.4228,"Chatham-Kent (ON)",0,4,ON,43.6
5901,,"Range Road 41",52.3205,-110.461,"Provost MD No. 52 (Alberta)",0,4,AB,85.26
5902,,"Range Road 270",53.6753,-113.836,"Sturgeon County (AB)",0,4,AB,13.79
5903,,"Ns W29-54-1-5",53.69936,-114.1245,"Lac Ste. Anne County (AB)",0,4,AB,26.42
5904,,"Hwy 50",50.1575,-98.6756,"Manitoba Highways",0,5,MB,21.25
5905,,"7Th Concession Rd",43.3767,-79.9426,"Hamilton (ON)",0,21,ON,68.9
5906,,"Warmminister Sdrd",44.6144,-79.6082,"Oro - Medonte (Ontario)",0,18,ON,84.12
5907,Milltown,"King Street",45.1998,-67.2738,"NB - Department of Highways",0,2,NB,32.8
5908,,"Horner Ave",43.6062,-79.5255,"Toronto (ON)",0,1,ON,2.21
5909,,"London Ave.",49.13092,-122.30664,"Mission (BC)",0,6,BC,0.41
5910,,"Wellington Crescent",49.8765,-97.1944,"Winnipeg (MB)",0,2,MB,3.3
5911,,Sec20-32-18W2M,51.75287,-104.52173,"Big Quill No. 308 (SK)",0,8,SK,14.63
5912,,"Fifth St.",49.1551,-123.939,"Nanaimo (BC)",0,4,BC,71.8
5913,,"Campbell Ave",42.3043,-83.0542,"Windsor (NS)",0,2,ON,5.35
5914,Sarnia,"Park St (Chatham)",42.4051,-82.1674,"Chatham-Kent (ON)",0,4,ON,60.8
5915,,"Hwy. 7 (Havelock)",44.4329,-77.8955,"ON -Ministry of Transportation",0,2,ON,0.09
5916,Sulcoman,"Marien Ave",45.6365,-73.5196,"Montr�al (QC)",0,2,QC,131.3
5917,"St Leonard","Marien Ave",45.642,-73.532,"Montr�al (QC)",0,2,QC,131.3
5918,"West Saint John","Mill Street",45.257,-66.0943,"Saint John (NB)",0,4,NB,2.2
5919,"Angelo'S","Neebing Ave",48.35857,-89.30583,"Thunder Bay (ON)",0,2,ON,7.78
5920,,"Milton Street",49.1596,-123.94,"Nanaimo (BC)",0,4,BC,72.2
5921,,"Landsdowne St",44.284,-78.3371,"Peterborough (ON)",0,1,ON,119.33
5922,,"Rang Grand-Capsa",,,Unknown,0,10,QC,135.32
5923,,"Vances Side Rd",45.4354,-76.0593,"Ottawa (ON)",0,2,ON,26.03
5924,,"Hill Drive",50.23342,-119.09162,"British Columbia Highways",0,4,BC,8.36
5925,,"S. Kent W. Fraser",49.20785,-123.09207,"Vancouver (BC)",0,1,BC,9.2
5926,"Clover Bar Ind","121 Avenue E 17 Street Ne",53.5744,-113.3167,"Edmonton (AB)",0,1,AB,163.64
5927,"Industrial Lead 6","145 Street N 119 Avenue",53.5725,-113.5712,"Edmonton (AB)",0,0,AB,5.41
5928,,"Independent Street",51.2064,-102.4686,"Yorkton (SK)",0,2,SK,24.47
5929,Norwester,"168 Street N 114 Avenue",53.5644,-113.6105,"Edmonton (AB)",0,0,AB,6.96
5930,"Government Elevator","38 Avenue @ 15 Street Se",51.0202,-114.0251,"Calgary (AB)",0,1,AB,173.59
5931,"Houston Forest Prods","Morice River Fsr Rd.",54.3908,-126.7119,"British Columbia Forests",0,1,BC,88.07
5932,"M Lead","18 Street S Centre Avenue",51.0496,-114.0113,"Calgary (AB)",0,2,AB,2.07
5933,Marpole,Victoria,49.2074,-123.0661,"Vancouver (BC)",0,1,BC,9.2
5934,,"Route Santerre",48.39015,-68.67341,"Le Bic (Quebec)",0,5,NB,131.86
5935,,"Secondary Highway 879",49.841,-111.449,"Alberta Transportation",0,10,AB,44.5
5936,,"Downie St",43.3646,-80.9788,"Stratford (ON)",0,2,ON,0.15
5937,"Oxford (Old CN S/D)","Macgregor Street",45.5582,-62.6831,"Stellarton (NS)",0,4,NS,40.68
5938,,"Pierre Boucher St.",45.6099,-73.4528,"Boucherville (QC)",0,4,QC,10.21
5939,,"Route De La Station",47.28657,-70.1357,MTQ,0,13,QC,48.41
5940,,"Dominion St.",45.36025,-63.2829,"Truro (NS)",0,13,NS,63.59
5941,,"Range Road 23",52.30655,-114.21578,"Red Deer County (AB)",1,1,AB,57.43
5942,,"Range Road 234 (S Hwy 21)",52.2129,-113.243,"Red Deer County (AB)",0,5,AB,20.13
5943,,"Ns W20-47-22-3",53.06379,-109.1999,"Paynton No. 470 (SK)",0,5,SK,45.77
5944,,"Hwy 56",50.7532,-103.694,"SK - Department of Highways",0,4,SK,41.46
5945,"Lead Eastward","163 Street N 14 Avenue",53.5647,-113.6025,"Edmonton (AB)",0,0,AB,6.96
5946,,"Rue Du Pont",,,Unknown,0,,QC,100.34
5947,,"Hwy #47 Xing @ Springside",51.33971,-102.73747,"SK - Department of Highways",0,8,SK,41.03
5948,,"Pr 21",49.47542,-100.52979,"Manitoba Highways",0,2,MB,32.8
5949,,"Ew N10-72-10-6",55.2287,-119.454,"Grande Prairie County # 1 (AB)",0,4,AB,80.15
5950,,"Route 143",45.6736,-72.1825,MTQ,0,2,QC,73.42
5951,,"1St Ave N",52.155,-106.6606,"Saskatoon (SK)",0,0,SK,5.01
5952,,45241,49.9302,-107.398,"SK - Department of Highways",0,4,SK,39.42
5953,,"Hwy 21",50.4378,-100.584,"Yellowhead (MB)",0,6,MB,36.17
5954,,"Range Road 134?",49.82563,-111.70546,"Taber (AB)",0,10,AB,56.25
5955,,"26Th Street",49.6732,-124.99,"Courtenay (BC)",0,3,BC,138.59
5956,,"Road 167 West",51.2481,-101.376,"Hillsburg-Roblin-Shell Rv (Manitoba)",0,4,MB,64.21
5957,,Sec-3-18-30-W2M,50.5072,-101.527,"Spy Hill No. 152 (Saskatchewan)",0,28,SK,216.02
5958,,"Rotary Waterfront Park",54.31359,-130.33033,"Prince Rupert (BC)",0,12,BC,94.53
5959,,"Range Road 285",49.5475,-113.767,"Peigan 147 Ir 6647 (Alberta)",0,8,AB,52.37
5960,,16-21-29-8,51.51944,-103.07336,"Insinger No. 275 (SK)",0,8,SK,60.36
5961,,"17Th Ave",49.6799,-124.998,"Courtenay (BC)",0,4,BC,139.2
5962,,"18Th Street",49.9753,-98.3146,"Portage la Prairie (MB)",0,22,MB,56.93
5963,,"2 Avenue N W 33 Street  L",49.7002,-112.7932,"Lethbridge (AB)",0,1,AB,106.57
5964,,"Lk Kathlyn",54.8283,-127.21594,"British Columbia Highways",0,12,BC,4.01
5965,,"25Th Sideroad",48.36062,-89.3886,"Thunder Bay (ON)",0,12,ON,11.07
5966,,"Jones Rd",44.9484,-79.3394,"Gravenhurst (ON)",0,2,ON,115.02
5967,,"Plumweseep Road",45.7481,-65.4577,"NB - Department of Highways",0,4,NB,40.08
5968,,"Airport Road",48.3792,-77.2272,"Senneterre (QC)",0,3,QC,255.89
5969,,"Hwy 129 (Near Thessalon)",46.28049,-83.54638,"ON -Ministry of Transportation",0,2,ON,132.02
5970,,"Pr.William Station Road",45.7036,-67.1147,"NB - Department of Highways",0,2,NB,70.97
5971,,"Ave. Des Generations",46.7119,-71.2687,"Levis (Quebec)",0,13,QC,0.2
5972,,"Drinkwater Road",48.8031,-123.724,"North Cowichan (BC)",0,4,BC,41.7
5973,,"Chemainus Rd.",48.892,-123.692,"North Cowichan (BC)",0,4,BC,48.8
5974,,"West Town Xing @ Lang",49.9232,-104.383,"Simpson (SK)",0,16,SK,54.54
5975,,35-29-32,51.5521,-101.889,"Kamsack (SK)",0,4,SK,99.98
5976,,"Range Road 105",55.32475,-115.5143,"Big Lakes (AB)",0,3,AB,194.41
5977,,"Wallace Ave",43.6618,-79.4468,"Toronto (ON)",0,8,ON,4.19
5978,,25-11-28-Wpm,49.94573,-101.18698,"Wallace (Manitoba)",0,22,MB,60.72
5979,,29-30-18-13,50.5524,-103.77,"Indian Head (SK)",0,22,SK,54.82
5980,,"Thomas Drive North",49.85872,-100.94054,"Wallace-Woodworth (MB)",0,22,MB,48
5981,,33-17-11,50.4846,-103.473,"Indian Head (SK)",0,22,SK,40.77
5982,Macdon,"Moray Street",49.89724,-97.26109,"Winnipeg (MB)",0,0,MB,3.13
5983,,"Drouillard Rd",42.3167,-82.997,"Windsor (NS)",0,2,ON,0.59
5984,,,53.4332,-106.743,"Canwood (SK)",0,1,SK,22.46
5985,,,54.19473,-130.22429,"Private Road Authority #1",0,62,BC,81.9
5986,Wye,"Ew  N21-25-20-3",51.1544,-108.742,"SK - Department of Highways",0,0,SK,83.94
5987,,"Pssage Priv� Daishowa Cie",46.8226,-71.217,"Private Road Authority #1",0,13,QC,15.62
5988,,"Road 45 West",50.0725,-98.4915,"Portage la Prairie (MB)",0,5,MB,10.81
5989,,"Pr 227",50.1074,-98.5427,"Manitoba Highways",0,5,MB,14.1
5990,,"Pr 242",50.1187,-98.5593,"Manitoba Highways",0,5,MB,15.18
5991,,"Road 73 North",50.0779,-98.4995,"Portage la Prairie (MB)",0,5,MB,11.37
5992,,"E-W Rd. Allowance",50.0487,-98.4532,"Portage la Prairie (MB)",0,5,MB,8.45
5993,,37504,49.7096,-106.572,"Lafleche (SK)",0,1,SK,27.33
5994,,"Station Road",45.3679,-73.5462,"Delson (QC)",0,6,QC,27.07
5995,,"Route 210",45.3748,-71.657,MTQ,0,6,QC,52.01
5996,,"Rue Bertrand-Fabi",45.3698,-71.966,"Sherbrooke (QC)",0,8,QC,73.05
5997,,"Avola Rd",51.7825,-119.3207,"British Columbia Highways",0,26,BC,24.51
5998,,"Range Road 265",49.68807,-113.5016,"Willow Creek No. 26 (AB)",0,8,AB,36.4
5999,,"Yurkins Road",49.4916,-121.4205,"British Columbia Highways",0,31,BC,32.5
6000,,"Galloway South Rd",49.37177,-115.22525,"British Columbia Highways",0,14,BC,63.37
6001,,"Railroad St",43.686,-79.768,"Brampton (ON)",0,1,ON,7.81
6002,"Grande Prairie","8 St",55.75925,-120.22457,"Dawson Creek (BC)",0,1,BC,66
6003,"North Ind Lead","33Rd Street",52.1437,-106.6584,"Saskatoon (SK)",0,0,SK,5.66
6004,,"Hillyard St",43.26627,-79.84023,"Hamilton (ON)",0,24,ON,1.06
6005,"St Clair River Ind","St Andrew St",42.9556,-82.3981,"Sarnia (ON)",0,8,ON,59.13
6006,Talbot,Glanworth,42.8668,-81.1938,"London (ON)",0,6,ON,77.4
6007,,"Bettle Rd",45.56073,-65.77702,"NB - Department of Highways",0,4,NB,61.11
6008,,"Edward St",42.786,-81.163,"St. Thomas (ON)",0,4,ON,32.15
6009,"Eastfield Lead","50 Avenue W 51 Street Se",51.0088,-113.9621,"Calgary (AB)",0,1,AB,130.5
6010,,"King Street",51.2029,-102.474,"Yorkton (SK)",0,2,SK,24.13
6011,,,44.8917,-63.8291,"Nova Scotia Provincial Gov.",0,2,NS,12.77
6012,,"Cascade Street",45.3522,-80.0294,"Parry Sound (ON)",0,22,ON,149.51
6013,,"Hwy 16",50.93123,-102.03147,"SK - Department of Highways",0,4,SK,0.37
6014,,"Craig Road",48.0039,-66.3475,"NB - Department of Highways",0,3,NB,156.38
6015,,"Pr 610 (Flemming Drive)",54.91013,-98.6285,"Manitoba Highways",0,3,MB,136.51
6016,,,,,"Private Road Authority #1",0,36,ON,8.3
6017,,"Hwy 771",52.7492,-114.1226,"Alberta Transportation",0,1,AB,42.06
6018,,"Regional Rd 81",44.2978,-79.223,"York Region",0,24,ON,54.02
6019,,"Owen Road",54.88861,-127.26512,"British Columbia Highways",0,12,BC,8.83
6020,,"Colburne Rd",45.6928,-63.8817,"Nova Scotia Provincial Gov.",0,11,NS,46.9
6021,,"Fed. Co-Op",50.75473,-119.21545,"Private Road Authority #1",0,33,BC,56.75
6022,,"Range Road 195",53.7639,-112.802,"Lamont County (AB)",0,5,AB,93.26
6023,,"Ns W33-43-22-3",52.7537,-109.149,"SK - Department of Highways",0,1,SK,33.18
6024,,"Hwy 4",51.5473,-107.996,"SK - Department of Highways",0,4,SK,67.48
6025,,"Pr 452 - Napinka Access",49.3184,-100.85023,"Manitoba Highways",0,2,MB,50.9
6026,Texaco,"Mcnabb Street",46.5226,-84.2781,"Sault Ste. Marie (ON)",0,1,ON,176.84
6027,,"19 Street",51.44951,-112.68456,"Drumheller (AB)",0,3,AB,53.69
6028,,"Pr 247",49.689,-97.2675,"Manitoba Highways",0,2,MB,16.7
6029,,"Coul�e Des P�res",45.3188,-73.3211,"Saint-Jean-sur-Richelieu (QC)",0,18,QC,23.32
6030,"Gexr-Cp Interchange","Ashland Ave",42.9905,-81.2065,"London (ON)",0,2,ON,76.7
6031,,"Dengo Rd  (Dinga )",43.0694,-79.4843,"West Lincoln (ON)",0,14,ON,33.45
6032,,"South Grimsby Rd 7",43.1203,-79.5701,"West Lincoln (ON)",0,14,ON,39.06
6033,,"Farm Lane",45.80692,-80.53828,Unknown,0,14,ON,66.04
6034,,10-15-30-22,51.5618,-105.016,"Wreford No. 280 (SK)",0,10,SK,84.77
6035,,"Montee Petite Cote",45.3128,-73.524,"Saint-Mathieu (QC)",0,6,QC,23.07
6036,,29-29-34-26,51.94612,-105.64087,"Viscount No. 341 (SK)",0,8,SK,64.72
6037,,"Township Road 430",52.6679,-112.948,"Camrose County (AB)",0,4,AB,77.85
6038,,"Township Road 542",53.6577,-113.176,"Strathcona County (AB)",0,8,AB,155.38
6039,,"Mountain Avenue",49.92841,-97.15696,"Winnipeg (MB)",0,1,MB,1.09
6040,,"Tyee Road",48.4275,-123.378,"Victoria (MB)",0,4,BC,0.37
6041,,27-28-32-16,51.7715,-104.203,"Wynyard (SK)",0,8,SK,0.71
6042,,"Kamploops-Vernon Hwy",50.40131,-119.31772,"British Columbia Highways",0,2,BC,62.01
6043,,"Water Treatment Facility",51.0776,-115.3405,"Canmore (AB)",0,24,BC,66.25
6044,,"Rang St-Joseph Nord",46.4412,-72.9475,"Charette (QC)",0,9,QC,63.47
6045,"Ogden Ind Lead","Ogdendale Road",50.9875,-113.9934,"Calgary (AB)",0,1,AB,170.77
6046,,"Township Road 502",53.3086,-113.187,"Leduc County (AB)",0,4,AB,21.44
6047,,"Route 117",48.1504,-79.4651,MTQ,0,2,ON,35.78
6048,,"Farm Crossing",,,"Blandford-Blenheim (ON)",0,52,ON,33.58
6049,,29-28-2-6,49.1563,-102.768,"Coalfields No. 4 (SK)",0,2,SK,145.66
6050,,"7 Avenue E 22 Street",51.6494,-114.1386,"Didsbury (AB)",0,15,AB,45.6
