"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
,"Poplar St.",47.84807,-83.42441,"Chapleau (ON)","Active - FLBG",0,CP,600,50,2,2,ONT,ON,
"Harris Lead","Warden Ave",43.7192,-79.284,"Toronto (ON)","Active - FLB",0,CN,20390,50,2,1,ONT,ON,0
,"Glenmore Rd.",49.10567,-122.33849,"Abbotsford (BC)","Active - FLBG",0,CN,50,50,2,2,PAC,BC,
"Great West Dev","St. Matthews Avenue",49.8905,-97.1835,"Winnipeg (MB)",Passive,0,CP,7700,50,2,1,PNR,MB,1
"Pounder Emulsions","Millar Ave.",52.1717,-106.6461,"Saskatoon (SK)",Passive,0,CN,7700,50,2,1,PNR,SK,0
,"Highway 590",52.0265,-113.167,"Alberta Transportation","Active - FLB",0,CN,500,80,2,1,PNR,AB,
,"Jim Smith Lake Rd.",49.5001,-115.794,"Cranbrook (BC)","Active - FLB",0,CP,2700,50,2,3,PAC,BC,
,"Highway 604",49.48407,-102.47772,"SK - Department of Highways",Passive,0,CN,730,90,2,1,PNR,SK,
,"J A Bombardier",45.563,-73.4096,"Boucherville (QC)","Active - FLBG",0,CN,500,50,2,1,QUE,QC,
,"Crawford Ave",48.3633,-89.2977,"Thunder Bay (ON)","Active - FLBG",0,CP,100,50,2,4,ONT,ON,
"IRIS No. 6007","Hwy 93 & 95",50.1506,-115.8206,"British Columbia Highways","Active - FLB",0,CP,4410,100,2,1,PAC,BC,0
,"Prince Albert Rd",42.4544,-82.1861,"Chatham-Kent (ON)","Active - FLB",0,CSX,3000,80,2,1,ONT,ON,
"Beach Branch","Gage Ave",43.2619,-79.82284,"Hamilton (ON)","Active - FLB",0,CP,2000,80,2,1,ONT,ON,0
,"Mcgregor Rd",42.95684,-82.3686,"Sarnia (ON)","Active - FLBG",0,CN,25,80,2,2,ONT,ON,
,"Pr 205",49.4584,-97.3693,"Manitoba Highways","Active - FLB",0,CP,960,100,2,1,PNR,MB,
,"Brentwood Road",45.2195,-63.2864,"Colchester, Subd. A (NS)","Active - FLB",0,CN,100,70,2,1,ATL,NS,
"Wye Track","Highway 21",51.93441,-109.14904,"SK - Department of Highways",Passive,0,CP,520,100,2,1,PNR,SK,0
,"Highway 21",51.9327,-109.151,"SK - Department of Highways",Passive,0,CP,520,100,2,1,PNR,SK,
,Priv-Derewenko,49.15594,-122.40055,"Private Road Authority #1","Active - FLBG",0,CP,25,30,1,2,PAC,BC,
"St Francois Ind Park","Hymus Blvd.",45.4834,-73.7752,"Dorval (QC)","Active - FLB",0,CN,8600,50,4,1,QUE,QC,0
,"Pleasant Valley Rd",50.41204,-119.20594,"Spallumcheen (BC)","Active - FLB",0,CN,2004,80,2,1,PAC,BC,
"Oak Point","Notre Dame Street",49.91645,-97.1996,"Winnipeg (MB)","Active - FLB",0,CN,16761,60,2,1,PNR,MB,4
,"Secondary Highway 851",51.6259,-112.391,"Alberta Transportation",Passive,0,CN,75,80,2,1,PNR,AB,
,"Ew N35-30-18-4",51.6198,-112.422,"Starland County (AB)",Passive,0,CN,75,80,2,1,PNR,AB,
,"Burrows Avenue",49.9314,-97.1834,"Winnipeg (MB)","Active - FLB",0,CP,8584,50,4,1,PNR,MB,
,"Township Road 330",51.79448,-113.23554,"Kneehill County (AB)",Passive,0,CN,160,80,1,1,PNR,AB,
,"Range Road 213",53.7245,-113.05,"Strathcona County (AB)",Passive,0,CP,100,80,2,1,PNR,AB,
,"Range Road 25",53.7143,-114.272,"Lac Ste. Anne County (AB)",Passive,0,CN,200,80,2,1,PNR,AB,
,W6-33-20,51.8083,-104.84,"Prairie Rose No. 309 (SK)",Passive,0,CP,100,80,2,1,PNR,SK,
,"Stewart Line",42.6058,-82.4228,"Chatham-Kent (ON)",Passive,0,CSX,200,80,2,1,ONT,ON,
,"Range Road 41",52.3205,-110.461,"Provost MD No. 52 (Alberta)",Passive,0,CP,200,80,2,1,PNR,AB,
,"Range Road 270",53.6753,-113.836,"Sturgeon County (AB)",Passive,0,CN,200,80,2,1,PNR,AB,
,"Ns W29-54-1-5",53.69936,-114.1245,"Lac Ste. Anne County (AB)",Passive,0,CN,200,80,1,1,PNR,AB,
,"Hwy 50",50.1575,-98.6756,"Manitoba Highways","Active - FLB",0,CP,810,100,2,1,PNR,MB,
,"7Th Concession Rd",43.3767,-79.9426,"Hamilton (ON)","Active - FLB",0,CP,300,70,2,1,ONT,ON,
,"Warmminister Sdrd",44.6144,-79.6082,"Oro - Medonte (Ontario)","Active - FLB",0,CP,44,80,2,1,ONT,ON,
Milltown,"King Street",45.1998,-67.2738,"NB - Department of Highways","Active - FLB",0,NBSR,10012,50,2,1,ATL,NB,0
,"Horner Ave",43.6062,-79.5255,"Toronto (ON)","Active - FLBG",0,GO,9000,60,4,2,ONT,ON,
,"London Ave.",49.13092,-122.30664,"Mission (BC)","Active - FLBG",0,CP,4500,15,2,1,PAC,BC,
,"Wellington Crescent",49.8765,-97.1944,"Winnipeg (MB)","Active - FLB",0,CP,10005,50,2,1,PNR,MB,
,Sec20-32-18W2M,51.75287,-104.52173,"Big Quill No. 308 (SK)",Passive,0,CP,28,80,2,1,PNR,SK,
,"Fifth St.",49.1551,-123.939,"Nanaimo (BC)","Active - FLB",0,SRY,5002,50,2,1,PAC,BC,
,"Campbell Ave",42.3043,-83.0542,"Windsor (NS)","Active - FLB",0,ETR,10000,50,2,1,ONT,ON,
Sarnia,"Park St (Chatham)",42.4051,-82.1674,"Chatham-Kent (ON)","Active - FLB",0,CN,5000,50,2,2,ONT,ON,17
,"Hwy. 7 (Havelock)",44.4329,-77.8955,"ON -Ministry of Transportation","Active - FLB",0,KLR,10000,50,2,1,ONT,ON,
Sulcoman,"Marien Ave",45.6365,-73.5196,"Montr�al (QC)","Active - FLB",0,CN,10000,50,2,1,QUE,QC,0
"St Leonard","Marien Ave",45.642,-73.532,"Montr�al (QC)","Active - FLB",0,CN,10000,50,2,1,QUE,QC,0
"West Saint John","Mill Street",45.257,-66.0943,"Saint John (NB)","Active - FLB",0,NBSR,5000,50,2,1,ATL,NB,0
"Angelo'S","Neebing Ave",48.35857,-89.30583,"Thunder Bay (ON)","Active - FLB",0,CN,10000,50,2,1,ONT,ON,0
,"Milton Street",49.1596,-123.94,"Nanaimo (BC)","Active - FLB",0,SRY,5000,50,2,1,PAC,BC,
,"Landsdowne St",44.284,-78.3371,"Peterborough (ON)","Active - FLB",0,CP,20000,50,2,1,ONT,ON,
,"Rang Grand-Capsa",,,Unknown,"Active - FLB",0,CFQG,2000,50,2,1,QUE,QC,
,"Vances Side Rd",45.4354,-76.0593,"Ottawa (ON)",Passive,0,CN,170,80,2,1,ONT,ON,
,"Hill Drive",50.23342,-119.09162,"British Columbia Highways",Passive,0,CN,1204,50,2,1,PAC,BC,
,"S. Kent W. Fraser",49.20785,-123.09207,"Vancouver (BC)",Passive,0,CP,1500,50,2,1,PAC,BC,
"Clover Bar Ind","121 Avenue E 17 Street Ne",53.5744,-113.3167,"Edmonton (AB)",Passive,0,CP,1500,50,2,1,PNR,AB,0
"Industrial Lead 6","145 Street N 119 Avenue",53.5725,-113.5712,"Edmonton (AB)",Passive,0,CN,1500,50,2,1,PNR,AB,0
,"Independent Street",51.2064,-102.4686,"Yorkton (SK)",Passive,0,CN,1000,50,2,1,PNR,SK,
Norwester,"168 Street N 114 Avenue",53.5644,-113.6105,"Edmonton (AB)",Passive,0,CN,1500,50,2,1,PNR,AB,0
"Government Elevator","38 Avenue @ 15 Street Se",51.0202,-114.0251,"Calgary (AB)",Passive,0,CP,1500,50,2,1,PNR,AB,0
"Houston Forest Prods","Morice River Fsr Rd.",54.3908,-126.7119,"British Columbia Forests",Passive,0,CN,1500,50,2,1,PAC,BC,0
"M Lead","18 Street S Centre Avenue",51.0496,-114.0113,"Calgary (AB)",Passive,0,CP,750,50,2,1,PNR,AB,0
Marpole,Victoria,49.2074,-123.0661,"Vancouver (BC)",Passive,0,CP,1500,50,2,1,PAC,BC,9
,"Route Santerre",48.39015,-68.67341,"Le Bic (Quebec)","Active - FLB",0,CN,600,50,2,1,ATL,NB,
,"Secondary Highway 879",49.841,-111.449,"Alberta Transportation","Active - FLB",0,CP,330,60,2,1,PNR,AB,
,"Downie St",43.3646,-80.9788,"Stratford (ON)","Active - FLBG",0,GEXR,5800,50,2,2,ONT,ON,
"Oxford (Old CN S/D)","Macgregor Street",45.5582,-62.6831,"Stellarton (NS)",Passive,0,CBNS-CS,750,50,2,2,ATL,NS,77
,"Pierre Boucher St.",45.6099,-73.4528,"Boucherville (QC)","Active - FLBG",0,CN,2000,30,2,1,QUE,QC,
,"Route De La Station",47.28657,-70.1357,MTQ,"Active - FLB",0,CN,782,90,2,1,QUE,QC,
,"Dominion St.",45.36025,-63.2829,"Truro (NS)","Active - FLBG",0,CN,900,50,2,1,ATL,NS,
,"Range Road 23",52.30655,-114.21578,"Red Deer County (AB)",Passive,1,CN,50,80,2,1,PNR,AB,
,"Range Road 234 (S Hwy 21)",52.2129,-113.243,"Red Deer County (AB)",Passive,0,CN,10,80,2,1,PNR,AB,
,"Ns W20-47-22-3",53.06379,-109.1999,"Paynton No. 470 (SK)",Passive,0,CN,5,80,2,1,PNR,SK,
,"Hwy 56",50.7532,-103.694,"SK - Department of Highways","Active - FLB",0,CN,1590,100,2,1,PNR,SK,
"Lead Eastward","163 Street N 14 Avenue",53.5647,-113.6025,"Edmonton (AB)",Passive,0,CN,7500,50,2,1,PNR,AB,0
,"Rue Du Pont",,,Unknown,Passive,0,"CFQC ",7500,50,2,1,QUE,QC,
,"Hwy #47 Xing @ Springside",51.33971,-102.73747,"SK - Department of Highways","Active - FLB",0,CP,500,100,2,1,PNR,SK,
,"Pr 21",49.47542,-100.52979,"Manitoba Highways","Active - FLB",0,CP,2000,100,2,1,PNR,MB,
,"Ew N10-72-10-6",55.2287,-119.454,"Grande Prairie County # 1 (AB)",Passive,0,CN,304,80,1,1,PNR,AB,
,"Route 143",45.6736,-72.1825,MTQ,"Active - FLB",0,SLAR,5000,90,2,1,QUE,QC,
,"1St Ave N",52.155,-106.6606,"Saskatoon (SK)","Active - FLB",0,CN,2000,50,4,2,PNR,SK,
,45241,49.9302,-107.398,"SK - Department of Highways",Passive,0,Westcan,300,90,2,1,PNR,SK,
,"Hwy 21",50.4378,-100.584,"Yellowhead (MB)","Active - FLB",0,CP,640,50,2,2,PNR,MB,
,"Range Road 134?",49.82563,-111.70546,"Taber (AB)",Passive,0,CP,250,50,2,2,PNR,AB,
,"26Th Street",49.6732,-124.99,"Courtenay (BC)","Active - FLB",0,SRY,5002,50,2,1,PAC,BC,
,"Road 167 West",51.2481,-101.376,"Hillsburg-Roblin-Shell Rv (Manitoba)",Passive,0,CN,75,90,2,1,PNR,MB,
,Sec-3-18-30-W2M,50.5072,-101.527,"Spy Hill No. 152 (Saskatchewan)",Passive,0,CN,2,80,2,2,PNR,SK,
,"Rotary Waterfront Park",54.31359,-130.33033,"Prince Rupert (BC)",Passive,0,CN,500,50,2,3,PAC,BC,
,"Range Road 285",49.5475,-113.767,"Peigan 147 Ir 6647 (Alberta)",Passive,0,CP,100,50,2,1,PNR,AB,
,16-21-29-8,51.51944,-103.07336,"Insinger No. 275 (SK)",Passive,0,CP,75,50,2,1,PNR,SK,
,"17Th Ave",49.6799,-124.998,"Courtenay (BC)","Active - FLB",0,SRY,1706,50,4,1,PAC,BC,
,"18Th Street",49.9753,-98.3146,"Portage la Prairie (MB)","Active - FLB",0,CP,450,90,2,1,PNR,MB,
,"2 Avenue N W 33 Street  L",49.7002,-112.7932,"Lethbridge (AB)",Passive,0,CP,7400,50,2,1,PNR,AB,
,"Lk Kathlyn",54.8283,-127.21594,"British Columbia Highways","Active - FLB",0,CN,302,80,1,1,PAC,BC,
,"25Th Sideroad",48.36062,-89.3886,"Thunder Bay (ON)","Active - FLBG",0,CN,600,50,2,1,ONT,ON,
,"Jones Rd",44.9484,-79.3394,"Gravenhurst (ON)","Active - FLB",0,CN,1200,80,2,1,ONT,ON,
,"Plumweseep Road",45.7481,-65.4577,"NB - Department of Highways","Active - FLB",0,CN,600,80,2,1,ATL,NB,
,"Airport Road",48.3792,-77.2272,"Senneterre (QC)","Active - FLB",0,CN,800,80,2,1,QUE,QC,
,"Hwy 129 (Near Thessalon)",46.28049,-83.54638,"ON -Ministry of Transportation","Active - FLB",0,HCRC,1200,80,2,1,ONT,ON,
,"Pr.William Station Road",45.7036,-67.1147,"NB - Department of Highways","Active - FLB",0,NBSR,1199,80,2,1,ATL,NB,
,"Ave. Des Generations",46.7119,-71.2687,"Levis (Quebec)","Active - FLB",0,CN,1500,50,2,1,QUE,QC,
,"Drinkwater Road",48.8031,-123.724,"North Cowichan (BC)","Active - FLB",0,SRY,1204,60,2,1,PAC,BC,
,"Chemainus Rd.",48.892,-123.692,"North Cowichan (BC)","Active - FLB",0,SRY,1204,60,2,1,PAC,BC,
,"West Town Xing @ Lang",49.9232,-104.383,"Simpson (SK)",Passive,0,CP,50,40,2,1,PNR,SK,
,35-29-32,51.5521,-101.889,"Kamsack (SK)",Passive,0,CN,120,80,2,1,PNR,SK,
,"Range Road 105",55.32475,-115.5143,"Big Lakes (AB)",Passive,0,CN,398,80,2,1,PNR,AB,
,"Wallace Ave",43.6618,-79.4468,"Toronto (ON)","Active - FLBG",0,GO,1400,50,2,2,ONT,ON,
,25-11-28-Wpm,49.94573,-101.18698,"Wallace (Manitoba)",Passive,0,CP,9,50,2,1,PNR,MB,
,29-30-18-13,50.5524,-103.77,"Indian Head (SK)",Passive,0,CP,10,50,1,1,PNR,SK,
,"Thomas Drive North",49.85872,-100.94054,"Wallace-Woodworth (MB)",Passive,0,CP,5,50,2,1,PNR,MB,
,33-17-11,50.4846,-103.473,"Indian Head (SK)",Passive,0,CP,5,80,1,1,PNR,SK,
Macdon,"Moray Street",49.89724,-97.26109,"Winnipeg (MB)",Passive,0,CP,4590,60,2,1,PNR,MB,0
,"Drouillard Rd",42.3167,-82.997,"Windsor (NS)","Active - FLB",0,ETR,9700,50,2,2,ONT,ON,
,,53.4332,-106.743,"Canwood (SK)",Passive,0,CTR,500,100,2,1,PNR,SK,
,,54.19473,-130.22429,"Private Road Authority #1",Passive,0,CN,10,0,1,1,PAC,BC,
Wye,"Ew  N21-25-20-3",51.1544,-108.742,"SK - Department of Highways",Passive,0,BSR,760,100,2,1,PNR,SK,0
,"Pssage Priv� Daishowa Cie",46.8226,-71.217,"Private Road Authority #1",Passive,0,CN,1000,25,2,3,QUE,QC,
,"Road 45 West",50.0725,-98.4915,"Portage la Prairie (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"Pr 227",50.1074,-98.5427,"Manitoba Highways",Passive,0,CP,100,90,2,1,PNR,MB,
,"Pr 242",50.1187,-98.5593,"Manitoba Highways",Passive,0,CP,100,90,2,1,PNR,MB,
,"Road 73 North",50.0779,-98.4995,"Portage la Prairie (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,"E-W Rd. Allowance",50.0487,-98.4532,"Portage la Prairie (MB)",Passive,0,CP,100,90,2,1,PNR,MB,
,37504,49.7096,-106.572,"Lafleche (SK)",Passive,0,GWR,500,90,2,1,PNR,SK,
,"Station Road",45.3679,-73.5462,"Delson (QC)",Passive,0,CP,154,50,2,1,QUE,QC,
,"Route 210",45.3748,-71.657,MTQ,"Active - FLB",0,CMQR,1100,90,2,1,QUE,QC,
,"Rue Bertrand-Fabi",45.3698,-71.966,"Sherbrooke (QC)","Active - FLB",0,CMQR,1600,50,2,1,QUE,QC,
,"Avola Rd",51.7825,-119.3207,"British Columbia Highways",Passive,0,CN,60,50,2,2,PAC,BC,
,"Range Road 265",49.68807,-113.5016,"Willow Creek No. 26 (AB)",Passive,0,CP,27,80,1,1,PNR,AB,
,"Yurkins Road",49.4916,-121.4205,"British Columbia Highways","Active - FLBG",0,CP,60,50,2,1,PAC,BC,
,"Galloway South Rd",49.37177,-115.22525,"British Columbia Highways","Active - FLB",0,CP,402,50,2,3,PAC,BC,
,"Railroad St",43.686,-79.768,"Brampton (ON)",Passive,0,O-BR,500,80,2,1,ONT,ON,
"Grande Prairie","8 St",55.75925,-120.22457,"Dawson Creek (BC)","Active - FLB",0,CN,8204,50,4,1,PAC,BC,137
"North Ind Lead","33Rd Street",52.1437,-106.6584,"Saskatoon (SK)","Active - FLBG",0,CN,11000,50,4,2,PNR,SK,1
,"Hillyard St",43.26627,-79.84023,"Hamilton (ON)","Active - FLB",0,SOR,800,50,2,2,ONT,ON,
"St Clair River Ind","St Andrew St",42.9556,-82.3981,"Sarnia (ON)","Active - FLB",0,CN,2400,50,2,1,ONT,ON,0
Talbot,Glanworth,42.8668,-81.1938,"London (ON)","Active - FLB",0,CN,1500,70,2,1,ONT,ON,9
,"Bettle Rd",45.56073,-65.77702,"NB - Department of Highways","Active - FLB",0,CN,228,50,2,1,ATL,NB,
,"Edward St",42.786,-81.163,"St. Thomas (ON)","Active - FLB",0,OS,4000,60,2,3,ONT,ON,
"Eastfield Lead","50 Avenue W 51 Street Se",51.0088,-113.9621,"Calgary (AB)","Active - FLB",0,CN,16000,60,2,1,PNR,AB,0
,"King Street",51.2029,-102.474,"Yorkton (SK)",Passive,0,CN,2500,30,2,1,PNR,SK,
,,44.8917,-63.8291,"Nova Scotia Provincial Gov.","Active - FLB",0,WH,3004,70,2,1,ATL,NS,
,"Cascade Street",45.3522,-80.0294,"Parry Sound (ON)","Active - FLBG",0,CN,500,50,2,1,ONT,ON,
,"Hwy 16",50.93123,-102.03147,"SK - Department of Highways","Active - FLB",0,CP,2080,100,2,1,PNR,SK,
,"Craig Road",48.0039,-66.3475,"NB - Department of Highways","Active - FLB",0,CN,800,50,2,1,ATL,NB,
,"Pr 610 (Flemming Drive)",54.91013,-98.6285,"Manitoba Highways","Active - FLB",0,HBRC,1300,50,2,2,PNR,MB,
,,,,"Private Road Authority #1",Passive,0,CN,10,25,2,1,ONT,ON,
,"Hwy 771",52.7492,-114.1226,"Alberta Transportation",Passive,0,CP,750,100,2,1,PNR,AB,
,"Regional Rd 81",44.2978,-79.223,"York Region","Active - FLB",0,CN,20,80,2,1,ONT,ON,
,"Owen Road",54.88861,-127.26512,"British Columbia Highways","Active - FLBG",0,CN,150,50,2,1,PAC,BC,
,"Colburne Rd",45.6928,-63.8817,"Nova Scotia Provincial Gov.","Active - FLB",0,CN,100,50,2,1,ATL,NS,
,"Fed. Co-Op",50.75473,-119.21545,"Private Road Authority #1","Active - FLBG",0,CP,300,15,1,2,PAC,BC,
,"Range Road 195",53.7639,-112.802,"Lamont County (AB)",Passive,0,CN,360,80,2,1,PNR,AB,
,"Ns W33-43-22-3",52.7537,-109.149,"SK - Department of Highways",Passive,0,CP,350,100,2,1,PNR,SK,
,"Hwy 4",51.5473,-107.996,"SK - Department of Highways","Active - FLB",0,CN,3140,50,2,3,PNR,SK,
,"Pr 452 - Napinka Access",49.3184,-100.85023,"Manitoba Highways",Passive,0,CP,245,90,2,1,PNR,MB,
Texaco,"Mcnabb Street",46.5226,-84.2781,"Sault Ste. Marie (ON)","Active - FLBG",0,HCRC,8278,60,2,1,ONT,ON,0
,"19 Street",51.44951,-112.68456,"Drumheller (AB)","Active - FLBG",0,CN,604,50,2,1,PNR,AB,
,"Pr 247",49.689,-97.2675,"Manitoba Highways","Active - FLB",0,CP,1340,70,2,1,PNR,MB,
,"Coul�e Des P�res",45.3188,-73.3211,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CP,204,70,2,1,QUE,QC,
"Gexr-Cp Interchange","Ashland Ave",42.9905,-81.2065,"London (ON)","Active - FLBG",0,CN,1400,50,2,1,ONT,ON,119
,"Dengo Rd  (Dinga )",43.0694,-79.4843,"West Lincoln (ON)",Passive,0,CP,2,80,1,1,ONT,ON,
,"South Grimsby Rd 7",43.1203,-79.5701,"West Lincoln (ON)",Passive,0,CP,1,80,1,1,ONT,ON,
,"Farm Lane",45.80692,-80.53828,Unknown,Passive,0,CP,10,80,2,1,ONT,ON,
,10-15-30-22,51.5618,-105.016,"Wreford No. 280 (SK)",Passive,0,CP,75,80,2,1,PNR,SK,
,"Montee Petite Cote",45.3128,-73.524,"Saint-Mathieu (QC)","Active - FLBG",0,CP,300,50,2,1,QUE,QC,
,29-29-34-26,51.94612,-105.64087,"Viscount No. 341 (SK)",Passive,0,CP,150,40,2,1,PNR,SK,
,"Township Road 430",52.6679,-112.948,"Camrose County (AB)",Passive,0,CN,80,80,2,1,PNR,AB,
,"Township Road 542",53.6577,-113.176,"Strathcona County (AB)","Active - FLB",0,CP,630,80,2,1,PNR,AB,
,"Mountain Avenue",49.92841,-97.15696,"Winnipeg (MB)","Active - FLB",0,CP,8000,50,4,1,PNR,MB,
,"Tyee Road",48.4275,-123.378,"Victoria (MB)","Active - FLB",0,SRY,2000,50,4,1,PAC,BC,
,27-28-32-16,51.7715,-104.203,"Wynyard (SK)",Passive,0,CP,300,40,2,2,PNR,SK,
,"Kamploops-Vernon Hwy",50.40131,-119.31772,"British Columbia Highways","Active - FLB",0,CN,3203,90,2,1,PAC,BC,
,"Water Treatment Facility",51.0776,-115.3405,"Canmore (AB)","Active - FLB",0,CP,100,80,1,1,PAC,BC,
,"Rang St-Joseph Nord",46.4412,-72.9475,"Charette (QC)","Active - FLB",0,CN,400,70,2,1,QUE,QC,
"Ogden Ind Lead","Ogdendale Road",50.9875,-113.9934,"Calgary (AB)",Passive,0,CP,2800,50,2,2,PNR,AB,0
,"Township Road 502",53.3086,-113.187,"Leduc County (AB)","Active - FLB",0,CN,572,80,2,1,PNR,AB,
,"Route 117",48.1504,-79.4651,MTQ,"Active - FLB",0,NCRC,1000,90,2,1,ONT,ON,
,"Farm Crossing",,,"Blandford-Blenheim (ON)",Passive,0,CN,2,15,1,1,ONT,ON,
,29-28-2-6,49.1563,-102.768,"Coalfields No. 4 (SK)",Passive,0,CP,240,90,2,1,PNR,SK,
,"7 Avenue E 22 Street",51.6494,-114.1386,"Didsbury (AB)",Passive,0,CP,10,50,2,1,PNR,AB,
,"Nelson St",43.3627,-80.9863,"Stratford (ON)","Active - FLB",0,GEXR,500,50,2,1,ONT,ON,
,"Union St (Sunridge)",45.7791,-79.3796,"Sundridge (ON)","Active - FLB",0,CN,1800,50,2,1,ONT,ON,
,"Hwy 8",50.8979,-101.897,"SK - Department of Highways","Active - FLB",0,CP,600,50,2,1,PNR,SK,
,"Quae Rd  (Nobosing)",46.24,-79.2243,"East Ferris (ON)","Active - FLB",0,OVR,300,50,2,1,ONT,ON,
,"Dublin St",43.5414,-80.2512,"Guelph (ON)","Active - FLBG",0,GEXR,1300,50,2,2,ONT,ON,
,Principale,46.99177,-72.18056,MTQ,"Active - FLB",0,CN,1500,50,2,1,QUE,QC,
,"Passage Pieton/Velo",46.7895,-71.2931,"Qu�bec (QC)","Active - FLB",0,CN,25,80,2,1,QUE,QC,
,"Cove Road",48.011,-66.3803,"NB - Department of Highways","Active - FLB",0,CN,500,80,2,1,ATL,NB,
,"Poplar Street",49.49973,-117.28624,"British Columbia Highways","Active - FLB",0,CP,6004,50,3,1,PAC,BC,
Brownsville,"Tannery Rd",49.1968,-122.8943,"Surrey (BC)","Active - FLB",0,CN,3000,50,3,1,PAC,BC,1
,"Keil Dr",42.3839,-82.1975,"Chatham-Kent (ON)","Active - FLBG",0,CN,25,80,2,1,ONT,ON,
,"Lauzon Pkwy",42.3178,-82.939,"Windsor (NS)","Active - FLBG",0,VIA,25,80,4,2,ONT,ON,
,"Biesenthall Rd",45.8714,-77.2393,"Petawawa (ON)","Active - FLB",0,CP,400,50,2,1,ONT,ON,
,"Mclachlin St North",45.4364,-76.3621,"Arnprior (ON)","Active - FLB",0,CP,400,50,2,1,ONT,ON,
,"Montee St-Pierre",45.7498,-73.5764,Unknown,"Active - FLB",0,CFQG,800,50,2,1,QUE,QC,
,"Hwy  612",45.19844,-79.79128,"ON -Ministry of Transportation","Active - FLB",0,CN,150,80,2,1,ONT,ON,
,"Range Road 14",51.3736,-110.0989,Unknown,Passive,0,CN,104,80,1,1,PNR,AB,
,"Markham Road",49.8077,-97.1576,"Winnipeg (MB)","Active - FLB",0,CN,6044,50,2,1,PNR,MB,
,"Hwy 561 - Bruce Mtne",46.319,-83.7694,"ON -Ministry of Transportation","Active - FLB",0,HCRC,560,80,2,1,ONT,ON,
,"Nelson St",43.6837,-79.7655,"Brampton (ON)","Active - FLB",0,O-BR,3300,80,2,2,ONT,ON,
,"Warmminister Sr",44.6071,-79.6358,"Oro - Medonte (Ontario)","Active - FLB",0,CP,40,80,2,1,ONT,ON,
,"Secondary Hwy 60  (53 St)",52.3504,-110.269,"Alberta Transportation","Active - FLB",0,CP,2000,50,2,1,PNR,AB,
,"Thames Rd (Cnty 8)",,,"Middleton (NS)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Mill Rd (Cnty 119)",,,"Elgin (NB)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Union Rd (Cnty 20)",,,"Elgin (NB)","Active - FLB",0,CN,500,80,2,1,ONT,ON,
,"Pr 83",49.27095,-100.98587,"Manitoba Highways","Active - FLB",0,CP,1330,50,2,2,PNR,MB,
,"Hwy No 132",,,Unknown,"Active - FLBG",0,"SCFG ",2400,80,2,1,QUE,QC,
,"Martin Rd (Cnty 17)",45.2482,-76.2172,"Lanark (Ontario)","Active - FLB",0,CP,260,80,2,1,ONT,ON,
Talbot,"Green Valley Rd",42.9219,-81.1942,"London (ON)","Active - FLB",0,CN,2000,50,2,1,ONT,ON,5
,"Gauthier Street",46.0293,-73.4297,Unknown,"Active - FLB",0,CFQG,6000,50,2,1,QUE,QC,
,"105 Avenue & 98 Street",55.1754,-118.788,"Grande Prairie (AB)","Active - FLB",0,CN,3000,50,2,1,PNR,AB,
,"Rue Bertrand-Fabi",45.3581,-71.9753,"Sherbrooke (QC)","Active - FLB",0,CMQR,1500,50,2,1,QUE,QC,
,"34Th Street",49.8328,-99.9847,"Brandon (MB)","Active - FLB",0,CN,10000,50,2,1,PNR,MB,
,"Township Road 41-2",52.5213,-113.036,"Lacombe County (AB)",Passive,0,CN,77,80,2,1,PNR,AB,
,"Harry Cres. (Sudbury)",46.48944,-80.96221,"Greater Sudbury (ON)","Active - FLBG",0,CP,100,50,2,2,ONT,ON,
,"Range Road 223",53.6603,-113.172,"Strathcona County (AB)",Passive,0,CP,90,80,2,1,PNR,AB,
"East Highfield Ld#1","43 Avenue W Hastings Cr",51.0145,-114.0326,"Calgary (AB)",Passive,0,CN,1350,50,2,1,PNR,AB,0
,"Road 22 East",49.9243,-96.9718,"Springfield (MB)",Passive,0,CP,1,90,1,2,PNR,MB,
,"Road 29 East - Willowdale",49.9522,-96.7965,"Springfield (MB)",Passive,0,CP,1,90,1,2,PNR,MB,
,"Road 41 East",49.9959,-96.5212,"Brokenhead (MB)",Passive,0,CP,1,90,2,2,PNR,MB,
Cayuga,"Woodworth Ave",42.7841,-81.1786,"St. Thomas (ON)","Active - FLB",0,CN,3000,50,2,3,ONT,ON,118
Cayuga,"Alma St",42.784,-81.1842,"St. Thomas (ON)","Active - FLB",0,CN,3000,50,2,3,ONT,ON,118
"Belt Line","Depew St",43.2585,-79.8186,"Hamilton (ON)","Active - FLB",0,CP,3000,50,2,2,ONT,ON,1
"M Lead","7 Avenue W 28 Street Ne",51.0586,-113.9947,"Calgary (AB)","Active - FLB",0,CP,18000,50,2,1,PNR,AB,2
