"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"52 Street - Highway 22","Alberta Transportation","Active - FLB",CN,3504,25,2,74.4
"Carl Road","Niagara Falls (ON)","Active - FLB",CP,600,40,2,8.3
"Manitoba Avenue (Hwy 9A)","Manitoba Highways","Active - FLB",CP,14000,25,2,21.1
,MTQ,"Active - FLB",CN,2400,30,2,0.94
"Highfiled Boulevard","Calgary (AB)","Active - FLB",CN,9000,10,4,131.88
"Industriel Rd.","Magog (QC)","Active - FLBG",CMQR,1000,45,2,84.33
"Pr 484","Manitoba Highways",Passive,CN,80,40,2,74.07
"Boul. St-Michel",Unknown,"Active - FLB",CFQG,1112,30,2,7.53
"7Th Avenue","Regina (SK)","Active - FLB",CP,2100,15,2,0.19
"Wentworth St.","Windsor (NS)","Active - FLB",WH,1000,30,2,30.81
"Cornerview Rd","Whitewater (MB)","Active - FLB",CP,300,40,2,82.03
"Rang Lareau","Mont Saint-Gregoire (Quebec)","Active - FLB",CMQR,300,50,2,14.58
"Road 102 West","Lakeshore (ON)",Passive,CN,50,60,2,112.25
"Road 50 West","North Norfolk (MB)",Passive,CN,50,60,1,14.41
"Road 74 North","WestLake-Gladstone (MB)",Passive,CN,50,60,2,25.39
"Road 77 North","WestLake-Gladstone (MB)",Passive,CN,50,60,2,29.88
"Road 78 North","WestLake-Gladstone (MB)",Passive,CN,50,60,2,30.95
"Road 106 West","Dauphin (MB)",Passive,CN,50,60,2,116.55
"Nootka Ave.","Halifax (NS)","Active - FLB",CN,830,10,2,10.55
"54 Street N 54 Avenue","Grimshaw (AB)",Passive,CN,250,15,2,65.73
"King St (Sturgeon Falls)","West Nipissing (ON)","Active - FLB",OVR,1200,30,2,23.46
"Secondary Highway 854","Alberta Transportation",Passive,BRR,352,25,2,22.01
"Nelson St","London (ON)","Active - FLB",CN,2300,10,2,77.4
"Rue Martin","Trois-Pistoles (QC)","Active - FLBG",CN,425,40,2,161.56
"Rue De La Gare","Trois-Pistoles (QC)","Active - FLBG",CN,425,40,2,161.77
"Ns W5-14-17-3","Webb No. 138 (Saskatchewan)",Passive,CP,25,55,1,25.9
"Ns W32-13-18-3","Webb No. 138 (Saskatchewan)",Passive,CP,25,55,1,32.25
"Portage Rd (Petawawa Vill","Petawawa (ON)","Active - FLB",CP,450,30,2,103.81
28-49-26,"Buckland No. 491 (SK)",Passive,CTR,980,0,2,90.4
"Muskoka Rd 19","Muskoka (Ontario)","Active - FLB",CN,700,45,2,107.38
"Range Road 284","Rocky View County (AB)","Active - FLB",CN,1004,40,2,117.84
"Bearinger Rd","Waterloo (ON)","Active - FLB",CN,8600,15,2,62.5
"Hwy 556","ON -Ministry of Transportation","Active - FLB",CN,1200,35,2,23.12
"Secondary Highway 870","Alberta Transportation","Active - FLB",CN,653,25,2,31.82
"Union St East","Waterloo (ON)","Active - FLB",CN,10300,5,2,62.5
"Spring St.",Unknown,"Active - FLB",CN,1000,40,2,20.77
"Du Canal Range Road","St.-Bruno-De-Montarville (Quebec)","Active - FLB",CN,1000,40,2,0.34
"Rue Principale Nord",MTQ,"Active - FLB",CMQR,2000,25,2,19.18
"Main Street","Lac-Brome (QC)","Active - FLB",CMQR,2000,40,2,12.3
"112 Street","Crowsnest Pass (AB)","Active - FLB",CP,500,40,2,89.17
"Nanaimo River Road","British Columbia Highways","Active - FLB",SRY,1502,40,2,65.52
"Erin St.","Winnipeg (MB)","Active - FLB",BNSFRC,8565,10,2,4.37
3-34-4,"Preeceville (SK)",Passive,CN,75,50,2,17.41
"Roberts Rd","British Columbia Highways","Active - FLB",SRY,1500,40,2,38.33
"Little Harbor Road","Trenton (NS)","Active - FLB",CBNS-CS,3000,35,2,44.55
"Legatto St.","Cape Breton (NS)","Active - FLB",CBNS-CS,3000,35,2,96.08
"Hwy 4","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,3000,35,2,106.34
1-2-9-5,"SK - Department of Highways",Passive,GWR,530,30,2,27.18
"5 Avenue N W 39 Street  C","Lethbridge (AB)","Active - FLB",CP,7300,10,4,106.28
"Broadway Ave Bredenbury","Saltcoats No. 213 (Saskatchewan)",Passive,CP,310,10,2,0.08
"King St (Clinton)","Central Huron (ON)",Passive,GEXR,200,25,2,33.11
"22Nd Sideroad","Thunder Bay (ON)","Active - FLBG",CN,640,25,2,10.31
"St Jean Baptiste","Saguenay (QC)","Active - FLB",CN,6000,10,2,200.46
"Des Prairies","Brossard (QC)","Active - FLB",CN,5000,0,2,35.99
"Fin Hill Road (Folyet)","ON -Ministry of Transportation","Active - FLBG",CN,500,70,2,148.66
"Montee Paiement",Unknown,"Active - FLBG",CFQG,6000,0,2,113.1
"Manitoba St","St. Thomas (ON)","Active - FLBG",CN,2000,10,2,77.4
"Beach Rd","Hamilton (ON)","Active - FLBG",CP,2000,20,2,55.65
"Glendale Ave-Reg 89","Niagara, Regional Municipality","Active - FLBG",TRC,12000,5,2,5.79
"Mcdougall St","Windsor (NS)","Active - FLBG",ETR,6000,15,2,2.66
"Catherine St","Victoria (MB)","Active - FLBG",SRY,2400,15,4,0.77
"Poplar St.","Chapleau (ON)","Active - FLBG",CP,600,0,2,1.15
"Warden Ave","Toronto (ON)","Active - FLB",CN,20390,15,2,2.1
"Glenmore Rd.","Abbotsford (BC)","Active - FLBG",CN,50,45,2,90.35
"St. Matthews Avenue","Winnipeg (MB)",Passive,CP,7700,15,2,1.25
"Millar Ave.","Saskatoon (SK)",Passive,CN,7700,5,2,6.75
"Highway 590","Alberta Transportation","Active - FLB",CN,500,40,2,34.36
"Jim Smith Lake Rd.","Cranbrook (BC)","Active - FLB",CP,2700,10,2,1.3
"Highway 604","SK - Department of Highways",Passive,CN,730,25,2,52.69
"J A Bombardier","Boucherville (QC)","Active - FLBG",CN,500,40,2,4.35
"Crawford Ave","Thunder Bay (ON)","Active - FLBG",CP,100,25,2,2.81
"Hwy 93 & 95","British Columbia Highways","Active - FLB",CP,4410,30,2,39.45
"Prince Albert Rd","Chatham-Kent (ON)","Active - FLB",CSX,3000,10,2,21.5
"Gage Ave","Hamilton (ON)","Active - FLB",CP,2000,10,2,55.65
"Mcgregor Rd","Sarnia (ON)","Active - FLBG",CN,25,0,2,57.85
"Pr 205","Manitoba Highways","Active - FLB",CP,960,30,2,33.69
"Brentwood Road","Colchester, Subd. A (NS)","Active - FLB",CN,100,55,2,53.57
"Highway 21","SK - Department of Highways",Passive,CP,520,5,2,0.36
"Highway 21","SK - Department of Highways",Passive,CP,520,20,2,1.14
Priv-Derewenko,"Private Road Authority #1","Active - FLBG",CP,25,60,1,92
"Hymus Blvd.","Dorval (QC)","Active - FLB",CN,8600,10,4,10.17
"Pleasant Valley Rd","Spallumcheen (BC)","Active - FLB",CN,2004,25,2,74.17
"Notre Dame Street","Winnipeg (MB)","Active - FLB",CN,16761,10,2,0
"Secondary Highway 851","Alberta Transportation",Passive,CN,75,40,2,22.83
"Ew N35-30-18-4","Starland County (AB)",Passive,CN,75,40,2,24.31
"Burrows Avenue","Winnipeg (MB)","Active - FLB",CP,8584,10,4,1.23
"Township Road 330","Kneehill County (AB)",Passive,CN,160,30,1,52.75
"Range Road 213","Strathcona County (AB)",Passive,CP,100,30,2,148.41
"Range Road 25","Lac Ste. Anne County (AB)",Passive,CN,200,30,2,32.87
W6-33-20,"Prairie Rose No. 309 (SK)",Passive,CP,100,30,2,28.87
"Stewart Line","Chatham-Kent (ON)",Passive,CSX,200,30,2,43.6
"Range Road 41","Provost MD No. 52 (Alberta)",Passive,CP,200,30,2,85.26
"Range Road 270","Sturgeon County (AB)",Passive,CN,200,30,2,13.79
"Ns W29-54-1-5","Lac Ste. Anne County (AB)",Passive,CN,200,30,1,26.42
"Hwy 50","Manitoba Highways","Active - FLB",CP,810,30,2,21.25
"7Th Concession Rd","Hamilton (ON)","Active - FLB",CP,300,30,2,68.9
"Warmminister Sdrd","Oro - Medonte (Ontario)","Active - FLB",CP,44,55,2,84.12
"King Street","NB - Department of Highways","Active - FLB",NBSR,10012,0,2,32.8
"Horner Ave","Toronto (ON)","Active - FLBG",GO,9000,15,4,2.21
"London Ave.","Mission (BC)","Active - FLBG",CP,4500,15,2,0.41
"Wellington Crescent","Winnipeg (MB)","Active - FLB",CP,10005,10,2,3.3
Sec20-32-18W2M,"Big Quill No. 308 (SK)",Passive,CP,28,45,2,14.63
"Fifth St.","Nanaimo (BC)","Active - FLB",SRY,5002,20,2,71.8
"Campbell Ave","Windsor (NS)","Active - FLB",ETR,10000,10,2,5.35
"Park St (Chatham)","Chatham-Kent (ON)","Active - FLB",CN,5000,5,2,60.8
"Hwy. 7 (Havelock)","ON -Ministry of Transportation","Active - FLB",KLR,10000,5,2,0.09
"Marien Ave","Montr�al (QC)","Active - FLB",CN,10000,10,2,131.3
"Marien Ave","Montr�al (QC)","Active - FLB",CN,10000,5,2,131.3
"Mill Street","Saint John (NB)","Active - FLB",NBSR,5000,10,2,2.2
"Neebing Ave","Thunder Bay (ON)","Active - FLB",CN,10000,10,2,7.78
"Milton Street","Nanaimo (BC)","Active - FLB",SRY,5000,20,2,72.2
"Landsdowne St","Peterborough (ON)","Active - FLB",CP,20000,10,2,119.33
"Rang Grand-Capsa",Unknown,"Active - FLB",CFQG,2000,0,2,135.32
"Vances Side Rd","Ottawa (ON)",Passive,CN,170,50,2,26.03
"Hill Drive","British Columbia Highways",Passive,CN,1204,20,2,8.36
"S. Kent W. Fraser","Vancouver (BC)",Passive,CP,1500,10,2,9.2
"121 Avenue E 17 Street Ne","Edmonton (AB)",Passive,CP,1500,10,2,163.64
"145 Street N 119 Avenue","Edmonton (AB)",Passive,CN,1500,10,2,5.41
"Independent Street","Yorkton (SK)",Passive,CN,1000,10,2,24.47
"168 Street N 114 Avenue","Edmonton (AB)",Passive,CN,1500,10,2,6.96
"38 Avenue @ 15 Street Se","Calgary (AB)",Passive,CP,1500,10,2,173.59
"Morice River Fsr Rd.","British Columbia Forests",Passive,CN,1500,10,2,88.07
"18 Street S Centre Avenue","Calgary (AB)",Passive,CP,750,10,2,2.07
Victoria,"Vancouver (BC)",Passive,CP,1500,15,2,9.2
"Route Santerre","Le Bic (Quebec)","Active - FLB",CN,600,65,2,131.86
"Secondary Highway 879","Alberta Transportation","Active - FLB",CP,330,40,2,44.5
"Downie St","Stratford (ON)","Active - FLBG",GEXR,5800,10,2,0.15
"Macgregor Street","Stellarton (NS)",Passive,CBNS-CS,750,10,2,40.68
"Pierre Boucher St.","Boucherville (QC)","Active - FLBG",CN,2000,30,2,10.21
"Route De La Station",MTQ,"Active - FLB",CN,782,0,2,48.41
"Dominion St.","Truro (NS)","Active - FLBG",CN,900,10,2,63.59
"Range Road 23","Red Deer County (AB)",Passive,CN,50,30,2,57.43
"Range Road 234 (S Hwy 21)","Red Deer County (AB)",Passive,CN,10,40,2,20.13
"Ns W20-47-22-3","Paynton No. 470 (SK)",Passive,CN,5,40,2,45.77
"Hwy 56","SK - Department of Highways","Active - FLB",CN,1590,25,2,41.46
"163 Street N 14 Avenue","Edmonton (AB)",Passive,CN,7500,0,2,6.96
"Rue Du Pont",Unknown,Passive,"CFQC ",7500,0,2,100.34
"Hwy #47 Xing @ Springside","SK - Department of Highways","Active - FLB",CP,500,30,2,41.03
"Pr 21","Manitoba Highways","Active - FLB",CP,2000,30,2,32.8
"Ew N10-72-10-6","Grande Prairie County # 1 (AB)",Passive,CN,304,30,1,80.15
"Route 143",MTQ,"Active - FLB",SLAR,5000,20,2,73.42
"1St Ave N","Saskatoon (SK)","Active - FLB",CN,2000,30,4,5.01
45241,"SK - Department of Highways",Passive,Westcan,300,0,2,39.42
"Hwy 21","Yellowhead (MB)","Active - FLB",CP,640,30,2,36.17
"Range Road 134?","Taber (AB)",Passive,CP,250,40,2,56.25
"26Th Street","Courtenay (BC)","Active - FLB",SRY,5002,25,2,138.59
"Road 167 West","Hillsburg-Roblin-Shell Rv (Manitoba)",Passive,CN,75,40,2,64.21
Sec-3-18-30-W2M,"Spy Hill No. 152 (Saskatchewan)",Passive,CN,2,70,2,216.02
"Rotary Waterfront Park","Prince Rupert (BC)",Passive,CN,500,15,2,94.53
"Range Road 285","Peigan 147 Ir 6647 (Alberta)",Passive,CP,100,45,2,52.37
16-21-29-8,"Insinger No. 275 (SK)",Passive,CP,75,30,2,60.36
"17Th Ave","Courtenay (BC)","Active - FLB",SRY,1706,25,4,139.2
"18Th Street","Portage la Prairie (MB)","Active - FLB",CP,450,0,2,56.93
"2 Avenue N W 33 Street  L","Lethbridge (AB)",Passive,CP,7400,5,2,106.57
"Lk Kathlyn","British Columbia Highways","Active - FLB",CN,302,45,1,4.01
"25Th Sideroad","Thunder Bay (ON)","Active - FLBG",CN,600,25,2,11.07
"Jones Rd","Gravenhurst (ON)","Active - FLB",CN,1200,50,2,115.02
"Plumweseep Road","NB - Department of Highways","Active - FLB",CN,600,40,2,40.08
"Airport Road","Senneterre (QC)","Active - FLB",CN,800,50,2,255.89
"Hwy 129 (Near Thessalon)","ON -Ministry of Transportation","Active - FLB",HCRC,1200,40,2,132.02
"Pr.William Station Road","NB - Department of Highways","Active - FLB",NBSR,1199,40,2,70.97
"Ave. Des Generations","Levis (Quebec)","Active - FLB",CN,1500,15,2,0.2
"Drinkwater Road","North Cowichan (BC)","Active - FLB",SRY,1204,40,2,41.7
"Chemainus Rd.","North Cowichan (BC)","Active - FLB",SRY,1204,40,2,48.8
"West Town Xing @ Lang","Simpson (SK)",Passive,CP,50,30,2,54.54
35-29-32,"Kamsack (SK)",Passive,CN,120,40,2,99.98
"Range Road 105","Big Lakes (AB)",Passive,CN,398,30,2,194.41
"Wallace Ave","Toronto (ON)","Active - FLBG",GO,1400,0,2,4.19
25-11-28-Wpm,"Wallace (Manitoba)",Passive,CP,9,60,2,60.72
29-30-18-13,"Indian Head (SK)",Passive,CP,10,60,1,54.82
"Thomas Drive North","Wallace-Woodworth (MB)",Passive,CP,5,60,2,48
33-17-11,"Indian Head (SK)",Passive,CP,5,60,1,40.77
"Moray Street","Winnipeg (MB)",Passive,CP,4590,0,2,3.13
"Drouillard Rd","Windsor (NS)","Active - FLB",ETR,9700,10,2,0.59
,"Canwood (SK)",Passive,CTR,500,25,2,22.46
,"Private Road Authority #1",Passive,CN,10,40,1,81.9
"Ew  N21-25-20-3","SK - Department of Highways",Passive,BSR,760,10,2,83.94
"Pssage Priv� Daishowa Cie","Private Road Authority #1",Passive,CN,1000,15,2,15.62
"Road 45 West","Portage la Prairie (MB)",Passive,CP,100,30,2,10.81
"Pr 227","Manitoba Highways",Passive,CP,100,30,2,14.1
"Pr 242","Manitoba Highways",Passive,CP,100,30,2,15.18
"Road 73 North","Portage la Prairie (MB)",Passive,CP,100,30,2,11.37
"E-W Rd. Allowance","Portage la Prairie (MB)",Passive,CP,100,30,2,8.45
37504,"Lafleche (SK)",Passive,GWR,500,30,2,27.33
"Station Road","Delson (QC)",Passive,CP,154,25,2,27.07
"Route 210",MTQ,"Active - FLB",CMQR,1100,45,2,52.01
"Rue Bertrand-Fabi","Sherbrooke (QC)","Active - FLB",CMQR,1600,45,2,73.05
"Avola Rd","British Columbia Highways",Passive,CN,60,50,2,24.51
"Range Road 265","Willow Creek No. 26 (AB)",Passive,CP,27,45,1,36.4
"Yurkins Road","British Columbia Highways","Active - FLBG",CP,60,40,2,32.5
"Galloway South Rd","British Columbia Highways","Active - FLB",CP,402,35,2,63.37
"Railroad St","Brampton (ON)",Passive,O-BR,500,35,2,7.81
"8 St","Dawson Creek (BC)","Active - FLB",CN,8204,10,4,66
"33Rd Street","Saskatoon (SK)","Active - FLBG",CN,11000,10,4,5.66
"Hillyard St","Hamilton (ON)","Active - FLB",SOR,800,10,2,1.06
"St Andrew St","Sarnia (ON)","Active - FLB",CN,2400,5,2,59.13
Glanworth,"London (ON)","Active - FLB",CN,1500,25,2,77.4
"Bettle Rd","NB - Department of Highways","Active - FLB",CN,228,40,2,61.11
"Edward St","St. Thomas (ON)","Active - FLB",OS,4000,10,2,32.15
"50 Avenue W 51 Street Se","Calgary (AB)","Active - FLB",CN,16000,10,2,130.5
"King Street","Yorkton (SK)",Passive,CN,2500,25,2,24.13
,"Nova Scotia Provincial Gov.","Active - FLB",WH,3004,30,2,12.77
"Cascade Street","Parry Sound (ON)","Active - FLBG",CN,500,0,2,149.51
"Hwy 16","SK - Department of Highways","Active - FLB",CP,2080,10,2,0.37
"Craig Road","NB - Department of Highways","Active - FLB",CN,800,75,2,156.38
"Pr 610 (Flemming Drive)","Manitoba Highways","Active - FLB",HBRC,1300,15,2,136.51
,"Private Road Authority #1",Passive,CN,10,80,2,8.3
"Hwy 771","Alberta Transportation",Passive,CP,750,15,2,42.06
"Regional Rd 81","York Region","Active - FLB",CN,20,70,2,54.02
"Owen Road","British Columbia Highways","Active - FLBG",CN,150,45,2,8.83
"Colburne Rd","Nova Scotia Provincial Gov.","Active - FLB",CN,100,65,2,46.9
"Fed. Co-Op","Private Road Authority #1","Active - FLBG",CP,300,30,1,56.75
"Range Road 195","Lamont County (AB)",Passive,CN,360,0,2,93.26
"Ns W33-43-22-3","SK - Department of Highways",Passive,CP,350,30,2,33.18
"Hwy 4","SK - Department of Highways","Active - FLB",CN,3140,30,2,67.48
"Pr 452 - Napinka Access","Manitoba Highways",Passive,CP,245,30,2,50.9
"Mcnabb Street","Sault Ste. Marie (ON)","Active - FLBG",HCRC,8278,10,2,176.84
"19 Street","Drumheller (AB)","Active - FLBG",CN,604,40,2,53.69
"Pr 247","Manitoba Highways","Active - FLB",CP,1340,30,2,16.7
"Coul�e Des P�res","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CP,204,40,2,23.32
"Ashland Ave","London (ON)","Active - FLBG",CN,1400,35,2,76.7
"Dengo Rd  (Dinga )","West Lincoln (ON)",Passive,CP,2,50,1,33.45
"South Grimsby Rd 7","West Lincoln (ON)",Passive,CP,1,50,1,39.06
"Farm Lane",Unknown,Passive,CP,10,50,2,66.04
10-15-30-22,"Wreford No. 280 (SK)",Passive,CP,75,40,2,84.77
"Montee Petite Cote","Saint-Mathieu (QC)","Active - FLBG",CP,300,40,2,23.07
29-29-34-26,"Viscount No. 341 (SK)",Passive,CP,150,45,2,64.72
"Township Road 430","Camrose County (AB)",Passive,CN,80,40,2,77.85
"Township Road 542","Strathcona County (AB)","Active - FLB",CP,630,30,2,155.38
"Mountain Avenue","Winnipeg (MB)","Active - FLB",CP,8000,10,4,1.09
"Tyee Road","Victoria (MB)","Active - FLB",SRY,2000,15,4,0.37
27-28-32-16,"Wynyard (SK)",Passive,CP,300,45,2,0.71
"Kamploops-Vernon Hwy","British Columbia Highways","Active - FLB",CN,3203,25,2,62.01
"Water Treatment Facility","Canmore (AB)","Active - FLB",CP,100,45,1,66.25
"Rang St-Joseph Nord","Charette (QC)","Active - FLB",CN,400,45,2,63.47
"Ogdendale Road","Calgary (AB)",Passive,CP,2800,5,2,170.77
"Township Road 502","Leduc County (AB)","Active - FLB",CN,572,40,2,21.44
"Route 117",MTQ,"Active - FLB",NCRC,1000,30,2,35.78
"Farm Crossing","Blandford-Blenheim (ON)",Passive,CN,2,85,1,33.58
29-28-2-6,"Coalfields No. 4 (SK)",Passive,CP,240,30,2,145.66
"7 Avenue E 22 Street","Didsbury (AB)",Passive,CP,10,45,2,45.6
"Nelson St","Stratford (ON)","Active - FLB",GEXR,500,50,2,89.13
"Union St (Sunridge)","Sundridge (ON)","Active - FLB",CN,1800,50,2,184
"Hwy 8","SK - Department of Highways","Active - FLB",CP,600,30,2,111.1
"Quae Rd  (Nobosing)","East Ferris (ON)","Active - FLB",OVR,300,40,2,102.82
"Dublin St","Guelph (ON)","Active - FLBG",GEXR,1300,10,2,49.09
Principale,MTQ,"Active - FLB",CN,1500,40,2,40.09
"Passage Pieton/Velo","Qu�bec (QC)","Active - FLB",CN,25,55,2,9.7
"Cove Road","NB - Department of Highways","Active - FLB",CN,500,75,2,157.97
"Poplar Street","British Columbia Highways","Active - FLB",CP,6004,15,3,136.8
"Tannery Rd","Surrey (BC)","Active - FLB",CN,3000,10,3,117.63
"Keil Dr","Chatham-Kent (ON)","Active - FLBG",CN,25,50,2,62.85
"Lauzon Pkwy","Windsor (NS)","Active - FLBG",VIA,25,50,4,102.03
"Biesenthall Rd","Petawawa (ON)","Active - FLB",CP,400,30,2,100.92
"Mclachlin St North","Arnprior (ON)","Active - FLB",CP,400,40,2,40.91
"Montee St-Pierre",Unknown,"Active - FLB",CFQG,800,50,2,14.78
"Hwy  612","ON -Ministry of Transportation","Active - FLB",CN,150,45,2,131
"Range Road 14",Unknown,Passive,CN,104,40,1,48.5
"Markham Road","Winnipeg (MB)","Active - FLB",CN,6044,25,2,3.22
"Hwy 561 - Bruce Mtne","ON -Ministry of Transportation","Active - FLB",HCRC,560,40,2,143.31
"Nelson St","Brampton (ON)","Active - FLB",O-BR,3300,35,2,7.61
"Warmminister Sr","Oro - Medonte (Ontario)","Active - FLB",CP,40,55,2,81.7
"Secondary Hwy 60  (53 St)","Alberta Transportation","Active - FLB",CP,2000,30,2,76.65
"Thames Rd (Cnty 8)","Middleton (NS)","Active - FLB",CN,500,40,2,22.01
"Mill Rd (Cnty 119)","Elgin (NB)","Active - FLB",CN,500,40,2,7.17
"Union Rd (Cnty 20)","Elgin (NB)","Active - FLB",CN,500,40,2,9.62
"Pr 83","Manitoba Highways","Active - FLB",CP,1330,30,2,58.46
"Hwy No 132",Unknown,"Active - FLBG","SCFG ",2400,45,2,16.91
"Martin Rd (Cnty 17)","Lanark (Ontario)","Active - FLB",CP,260,30,2,25.94
"Green Valley Rd","London (ON)","Active - FLB",CN,2000,25,2,77.4
"Gauthier Street",Unknown,"Active - FLB",CFQG,6000,25,2,6.62
"105 Avenue & 98 Street","Grande Prairie (AB)","Active - FLB",CN,3000,15,2,48.97
"Rue Bertrand-Fabi","Sherbrooke (QC)","Active - FLB",CMQR,1500,35,2,74
"34Th Street","Brandon (MB)","Active - FLB",CN,10000,25,2,2.3
"Township Road 41-2","Lacombe County (AB)",Passive,CN,77,40,2,89.52
"Harry Cres. (Sudbury)","Greater Sudbury (ON)","Active - FLBG",CP,100,60,2,77.25
"Range Road 223","Strathcona County (AB)",Passive,CP,90,30,2,155.15
"43 Avenue W Hastings Cr","Calgary (AB)",Passive,CN,1350,10,2,131.88
"Road 22 East","Springfield (MB)",Passive,CP,1,50,1,117.45
"Road 29 East - Willowdale","Springfield (MB)",Passive,CP,1,50,1,110.24
"Road 41 East","Brokenhead (MB)",Passive,CP,1,50,2,97.66
"Woodworth Ave","St. Thomas (ON)","Active - FLB",CN,3000,10,2,77.4
"Alma St","St. Thomas (ON)","Active - FLB",CN,3000,0,2,77.4
"Depew St","Hamilton (ON)","Active - FLB",CP,3000,15,2,55.65
"7 Avenue W 28 Street Ne","Calgary (AB)","Active - FLB",CP,18000,10,2,2.07
"Valley Road","NB - Department of Highways","Active - FLB",NBSR,9000,25,2,32.06
"Wellington St","Kitchener (ON)","Active - FLB",CN,9000,5,2,62.5
"James Street","Thunder Bay (ON)","Active - FLB",CN,3000,15,2,7.78
"Bayly St  (Reg 22)","Durham (NB)","Active - FLB",CN,7500,10,2,310.4
"Marineland Pkwy","Niagara Falls (ON)","Active - FLB",CP,15000,0,2,2.97
"Maidstone Ave","Essex (ON)","Active - FLBG",CN,3200,25,2,224.5
"Beatty St","Greater Sudbury (ON)","Active - FLBG",CP,10000,30,2,80.15
"Brock St","Gravenhurst (ON)","Active - FLBG",CN,5000,20,4,112.2
"Queenston St Reg 81","Niagara, Regional Municipality","Active - FLBG",TRC,10000,5,2,4.06
"Walker Rd","Windsor (NS)","Active - FLBG",VIA,10000,15,2,105.65
"Rue Charles-Rodrigue","Levis (Quebec)","Active - FLBG",CN,5000,20,2,12
"6Th Line Rd","Essa (Ontario)","Active - FLB",CP,75,50,2,56.37
"Otter Lake Cross Rd.","Spallumcheen (BC)",Passive,CN,1080,25,2,75.67
"St Raymond Road",MTQ,"Active - FLBG",CN,1200,0,2,39.15
"103 Street - Highway 36","Alberta Transportation","Active - FLB",CN,7634,0,4,112.8
Twp,"Strathcona County (AB)","Active - FLBG",CP,397,30,2,160.49
"Pedestrian - Hillview Dr","Richmond Hill (ON)","Active - FLBG",CN,1,65,1,20.18
"Langstaff Line","Chatham-Kent (ON)","Active - FLB",CSX,1200,30,2,45
"Courtright Line (Cnty 80)","Lambton (Ontario)","Active - FLB",CSX,1200,30,2,60.73
"Highway 63","Alberta Transportation","Active - FLB",CN,1804,30,2,0.86
"Westview Drive","Sylvan Lake (AB)","Active - FLBG",CN,2128,40,2,52.42
"Hwy 60","SK - Department of Highways","Active - FLB",CN,1320,40,2,2.58
"Trout Lake Rd","ON -Ministry of Transportation","Active - FLB",CN,700,40,2,12.58
"39 Street","Camrose (AB)","Active - FLB",CP,2200,30,2,69.22
"Road 9 East","Macdonald (MB)",Passive,CP,100,30,2,14.2
"Pr 334 - Road 42 North","Manitoba Highways",Passive,CP,100,40,2,21.94
"Road 27 North","Morris (MB)",Passive,CP,100,40,2,37.78
"Road 28 North","Morris (MB)",Passive,CP,100,40,2,36.76
"Hidden Valley Rd 48 North","Macdonald (MB)",Passive,CP,100,40,2,15.24
"Road 50 North - Gousseau","Macdonald (MB)",Passive,CP,100,30,2,13.17
"Range Road 254","Willow Creek No. 26 (AB)",Passive,CP,25,45,1,28.12
"Township Road 100","Willow Creek No. 26 (AB)",Passive,CP,25,45,2,23.67
W31-34-27,"Colonsay No. 342 (SK)",Passive,CP,25,45,2,73.17
"Hartz Road","Blucher No. 343 (SK)",Passive,CP,25,45,1,96.73
W30-33-22,"Usborne No. 310 (SK)",Passive,CP,25,45,2,41.55
"Range Road #304","Corman Park No. 344 (SK)",Passive,CP,25,45,2,101.17
"Rue Yves Berube","Matane (QC)","Active - FLBG",CN,1000,15,3,32.47
"Road 142 West",Grassland,Passive,CP,230,30,2,41.12
"Cross Rd","Central Frontenac (ON)","Active - FLB",CP,60,50,1,34.16
"Century Street","Winnipeg (MB)","Active - FLB",CP,14760,0,2,0.91
"Chemin St-Charles",MTQ,"Active - FLBG",CN,799,30,2,18.25
"Lovering Line","Severn (ON)",Passive,CP,26,50,2,95.3
"W Pike Creek Rd","Lakeshore (ON)",Passive,CP,6,60,2,101.23
"Selkirk Avenue","Winnipeg (MB)","Active - FLB",CP,7500,10,4,0.5
"York Road","SK - Department of Highways","Active - FLB",CN,5000,25,4,25.76
"Smith Street","Yorkton (SK)","Active - FLB",CN,5000,25,4,24.87
"Cape Rd","Dorchester (NB)","Active - FLB",CN,204,50,2,96.93
"Serves 3 Houses","Couchiching 16A (ON)",Passive,CN,25,30,2,84.43
"Minnie Ave","Fort Frances (ON)",Passive,CN,25,40,2,87.48
,Unknown,Passive,CN,25,40,2,81.14
"Lett Road","Rosemount No. 378 (SK)",Passive,CP,50,30,2,71.33
"Shisler Rd","Fort Erie (ON)",Passive,CN,25,0,2,6.23
3-4-39-3,"Aberdeen No. 373 (SK)",Passive,CN,75,40,2,55.96
"Cedar Hedges Line","Chatham-Kent (ON)",Passive,CSX,75,40,2,29.4
"Range Road 33",Unknown,Passive,CN,100,40,2,60.99
"Klondyke Rd","Ottawa (ON)",Passive,CN,150,60,2,17.55
Stonecrest,"Ottawa (ON)",Passive,CN,150,50,2,30.3
"Highway #656","Rosemount No. 378 (SK)",Passive,CP,50,30,2,76.45
W31-36-7,"Vanscoy No. 345 (SK)",Passive,CP,50,30,2,14.53
34-26-22,"Last Mountn Valley No.25 (Saskatchewan)",Passive,CP,30,40,2,64.58
"Secondary Highway 899 S","Alberta Transportation",Passive,CN,100,40,2,52.75
