"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-84.43075,Passive,0,10,92.1,Soo
-84.2768,Passive,0,10,79.15,Soo
-84.06334,Passive,0,10,29.5,Soo
-84.4112,Passive,0,10,194.7,Soo
-84.51225,Passive,0,10,138.56,Soo
-84.52642,Passive,0,10,144.5,Soo
-84.55017,Passive,0,10,102.6,Soo
-84.49072,Passive,0,10,119.36,Soo
-84.18627,Passive,0,10,72.85,Soo
-84.23687,Passive,0,10,77.03,Soo
-84.53917,Passive,0,10,161.3,Soo
-84.11708,Passive,0,10,26.1,Soo
-84.55414,Passive,0,10,164,Soo
-84.0685,Passive,0,10,64.25,Soo
-99.8712,Passive,0,30,36.32,"Carberry - CN"
-106.6622,Passive,0,250,5.66,Warman
-71.2491,Passive,0,10,116.49,Montmagny
-79.2322,"Active - FLB",0,25,145.86,"Newmarket - CN"
,Passive,0,2,72.52,"Sherbrooke - CMQR"
-71.95319,Passive,0,,71.53,"Sherbrooke - CMQR"
-71.95926,Passive,0,,71.95,"Sherbrooke - CMQR"
-114.6129,Passive,0,1,96.85,Crowsnest
-119.3904,Passive,0,20,103.31,Kelowna
-119.3897,Passive,0,20,103.42,Kelowna
-119.27547,Passive,0,20,88,Kelowna
-117.39262,Passive,0,20,4.64,Boundary
-119.38515,Passive,0,20,98.5,Kelowna
-105.90135,Passive,0,5,38.61,"Fife lake"
-105.772,Passive,0,5,44.91,"Fife lake"
-105.75,Passive,0,5,45.92,"Fife lake"
-105.983,Passive,0,10,32.06,"Fife lake"
,Passive,0,20,27.73,Carlton
-105.715,Passive,0,20,71.88,Cudworth
-106.92344,Passive,0,20,66.5,Carlton
-106.515,Passive,0,20,34.68,Carlton
,Passive,0,20,25.69,Carlton
,Passive,0,2,4.63,"Fife lake"
-105.689,Passive,0,20,41.46,Cudworth
-105.739,Passive,0,20,61.28,Cudworth
-104.21664,Passive,0,5,15.22,"White Fox - TRR"
-104.438,Passive,0,10,24.34,"White Fox - TRR"
-104.364,Passive,0,5,21.29,"White Fox - TRR"
-104.84483,Passive,0,20,85.78,Bulyea
,Passive,0,5,90.4,"Prince Albert"
-109.51351,Passive,0,20,86.85,Empress
-105.66,Passive,0,5,50.23,"Fife lake"
-74.3129,Passive,0,20,120.01,Cran
-105.226,Passive,0,20,25.02,"Central Butte"
-114.02633,Passive,0,50,20.32,Breton
-108.417,Passive,0,10,10.02,Blackfoot
-109.02862,Passive,0,50,64.58,Empress
-113.971,Passive,0,50,29.37,Pecten
-112.37499,Passive,0,50,92.53,"Lac La Biche"
-113.19877,Passive,0,25,25.53,Coronado
-114.12269,Passive,0,50,22.45,Hoadley
-113.24839,Passive,0,25,23.2,Coronado
-114.14,Passive,0,50,24.02,Hoadley
-113.752,Passive,0,50,1.89,Pecten
-73.58444,Passive,0,50,64.23,Cran
-80.9188,"Active - FLBG",0,,310.61,"Newmarket - CN"
,"Active - FLBG",0,,110.19,Yale
-74.10511,"Active - FLBG",0,,211.5,"Montreal Branch"
-74.10113,"Active - FLBG",0,,210.8,"Montreal Branch"
-74.0943,"Active - FLBG",0,,210.8,"Montreal Branch"
-79.82679,"Active - FLBG",0,,55.65,Hamilton
,"Active - FLBG",0,,38.03,"Grimsby - CN"
-74.11253,"Active - FLBG",0,,210.72,"Montreal Branch"
,"Active - FLBG",0,,127.73,"Vall�e - MTQ"
,"Active - FLBG",0,,52.98,Brazeau
-84.27821,"Active - FLBG",0,,176.84,"Webbwood - HCRC"
,"Active - FLBG",0,,17.67,Laggan
,Passive,0,10,10,"Carberry - CN"
-64.057,Passive,0,8,31.7,Halifax
-67.60104,Passive,0,2,171.5,Napadogan
,Passive,0,30,101.78,Chandler-Est
,Passive,0,,122.57,"New Westminster - BNSF"
-106.373,Passive,0,30,17.7,Shaunavon
-106.591,Passive,0,30,28.21,Shaunavon
-106.636,Passive,0,30,30.24,Shaunavon
,Passive,0,15,40.69,Vanguard
-106.1168,Passive,0,30,5.8,Shaunavon
,Passive,0,30,68.04,"Meadow Lake"
,Passive,0,5,75.89,Assiniboia
,Passive,0,5,73.62,Assiniboia
,Passive,0,2,81.25,Assiniboia
,Passive,0,5,62.4,Assiniboia
,Passive,0,5,66.48,Assiniboia
,Passive,0,5,106.25,Assiniboia
,Passive,0,10,107.27,Assiniboia
,Passive,0,5,76.94,Assiniboia
,Passive,0,5,77.57,Assiniboia
,Passive,0,2,82.35,Assiniboia
,Passive,0,2,77.97,Assiniboia
,Passive,0,2,72.24,Assiniboia
,Passive,0,2,80.23,Assiniboia
,Passive,0,2,85.68,Assiniboia
,Passive,0,2,69.88,Assiniboia
,Passive,0,10,55.05,Assiniboia
,Passive,0,2,57.16,Assiniboia
,Passive,0,2,56.1,Assiniboia
,Passive,0,5,59.2,Assiniboia
,Passive,0,10,60.24,Assiniboia
,Passive,0,10,52.93,Assiniboia
,Passive,0,5,50.78,Assiniboia
,Passive,0,10,50.2,Assiniboia
,Passive,0,5,64.92,Assiniboia
,Passive,0,5,102.79,Assiniboia
,Passive,0,10,95.36,Assiniboia
-105.73,Passive,0,30,74.02,Cudworth
,Passive,0,5,100.62,Assiniboia
-107.367,Passive,0,30,93.49,"Conquest - BSR"
-108.181,Passive,0,15,70.44,Notukeu
-74.7632,Passive,0,30,65.65,"Lachute - CFQC"
-74.6223,Passive,0,30,58.62,"Lachute - CFQC"
-101.66127,Passive,0,30,51.42,Rocanville
-96.9971,Passive,0,30,13.3,"Pine falls"
-103.9629,Passive,0,30,52.78,"Tyvan - SSR"
-104.22855,Passive,0,30,67.6,"Tyvan - SSR"
-103.14532,Passive,0,30,6.69,"Tyvan - SSR"
-103.35185,Passive,0,30,18.43,"Tyvan - SSR"
,Passive,0,15,19.52,"Prince Albert"
-106.51,Passive,0,30,139.3,"Craik - CN"
-106.00484,Passive,0,30,89.46,"Craik - CN"
-105.66,Passive,0,30,60.29,"Craik - LMR"
,Passive,0,15,37.42,"Prince Albert"
-101.03237,Passive,0,30,13.73,Rocanville
-107.47,Passive,0,30,68.77,Shaunavon
-97.0063,Passive,0,30,12.79,"Pine falls"
-98.6359,Passive,0,30,106.47,"La Riviere - BTR"
-96.9954,Passive,0,30,56.62,"Winnipeg Beach - LLRC"
-112.55257,Passive,0,30,50.45,"Lacombe - APR"
-112.624,Passive,0,30,53.5,"Lacombe - APR"
-112.6,Passive,0,30,52.48,"Lacombe - APR"
-111.959,Passive,0,1,0.11,Montana
-78.5456,Passive,0,30,133.77,"Havelock - CP"
-107.6891,Passive,0,30,110.42,"Swift Current"
-105.713,Passive,0,60,21.82,"Outlook - CP"
-124.7755,Passive,0,2,104.33,Nechako
-125.16398,Passive,0,1,6.29,Telkwa
-125.08971,Passive,0,2,3.02,Telkwa
-82.3932,Passive,0,10,41.8,Sarnia
-82.3994,Passive,0,10,42.11,Sarnia
-82.4059,Passive,0,10,42.5,Sarnia
-80.15741,Passive,0,10,35.45,Cartier
-80.15234,Passive,0,10,35.17,Cartier
-80.16493,Passive,0,10,35.85,Cartier
-80.21783,Passive,0,10,38.46,Cartier
-80.25612,Passive,0,10,28.12,Cartier
-82.4636,Passive,0,10,59.23,Sarnia
-82.465,Passive,0,10,59.62,Sarnia
-114.6872,Passive,0,10,51.77,Sangudo
-107.08388,Passive,0,10,87.53,Aberdeen
-108.20149,Passive,0,10,142.48,Aberdeen
-101.92445,Passive,0,10,16.7,Yarbo
-73.45586,Passive,0,10,9.2,Sorel
-74.7075,Passive,0,10,179.09,Chapais
,Passive,0,2,14.38,Mcadam
,Passive,0,10,23.72,Mcadam
,Passive,0,20,27.45,Halifax
,Passive,0,20,27.4,Halifax
,Passive,0,20,19.7,Halifax
,Passive,0,5,15.1,Mcadam
-76.93063,Passive,0,1,54.51,Chapais
-114.8627,Passive,0,10,8.84,"Fording river"
,Passive,0,10,13.2,Mcadam
-122.0726,Passive,0,10,310.17,Lillooet
-122.02422,Passive,0,10,307.86,Lillooet
-122.2566,Passive,0,10,320.25,"Prince George"
-121.88399,Passive,0,2,645.4,Chetwynd
-121.9212,Passive,0,2,300.37,Lillooet
-121.6593,Passive,0,2,656.2,Chetwynd
-121.99648,Passive,0,2,305.27,Lillooet
-122.0032,Passive,0,2,305.87,Lillooet
-121.8554,Passive,0,2,295.99,Lillooet
-122.6627,Passive,0,2,433.74,"Prince George"
-122.66455,Passive,0,2,430.1,"Prince George"
-122.37512,Passive,0,2,340.2,"Prince George"
-122.70173,Passive,0,2,438,"Prince George"
-122.6774,Passive,0,2,435.08,"Prince George"
-122.57404,Passive,0,2,423.72,"Prince George"
-122.74945,Passive,0,2,98.15,Squamish
-121.7747,Passive,0,2,650.09,Chetwynd
-121.7526,Passive,0,2,651.02,Chetwynd
-122.67046,Passive,0,2,430.93,"Prince George"
-98.6293,Passive,0,5,19.01,Minnedosa
-98.6985,Passive,0,2,22.44,Minnedosa
-99.6542,Passive,0,10,69.12,Minnedosa
-99.723,Passive,0,2,72.19,Minnedosa
-99.81515,Passive,0,10,76.42,Minnedosa
-99.6771,Passive,0,8,70.15,Minnedosa
-121.8466,Passive,0,10,646.91,Chetwynd
,Passive,0,50,5.2,"Chaudi�re"
-60.745,Passive,0,25,60.9,Sydney
-110.5959,Passive,0,1,112.2,Blackfoot
-112.044,Passive,0,50,44.64,"Alliance - BR"
-110.63062,Passive,0,1,113.98,Blackfoot
-122.7058,Passive,0,2,469.34,Chetwynd
-122.7052,Passive,0,2,468.98,Chetwynd
-110.45752,Passive,0,1,104.92,Blackfoot
-100.017,Passive,0,50,135.7,Glenboro
-97.3065,Passive,0,4,0,Rivers
-74.3586,"Active - FLB",0,2,189.4,"Montreal Branch"
-120.2845,"Active - FLB",0,25,59.83,"Dawson Creek"
-98.5442,Passive,0,50,66.43,Glenboro
-100.48838,Passive,0,50,89.65,Napinka
-108.867,Passive,0,30,57.23,Empress
-108.7286,Passive,0,30,49.07,Empress
-84.33711,Passive,0,10,84.3,Soo
,Passive,0,10,41.8,Valleyfield
,Passive,0,10,67.2,"Sherbrooke - CMQR"
,Passive,0,10,67.3,"Sherbrooke - CMQR"
-74.14882,Passive,0,10,42.5,Valleyfield
-74.1596,Passive,0,10,43.19,Valleyfield
-72.01907,Passive,0,10,62.45,"Sherbrooke - SLAR"
,Passive,0,10,67.05,"Sherbrooke - CMQR"
,Passive,0,10,67.1,"Sherbrooke - CMQR"
-72.3751,Passive,0,10,98.95,"Sherbrooke - CMQR"
-77.4695,Passive,0,20,10.66,Taschereau
-101.754,Passive,0,2,92.05,Togo
-113.2916,Passive,0,10,86.08,"Lacombe - CP"
-113.2676,Passive,0,10,84.83,"Lacombe - CP"
-103.76959,Passive,0,5,61,"Tisdale - CN"
-84.53431,"Active - FLB",0,10,154.15,Soo
-111.5518,Passive,0,15,33.25,Vegreville
-111.34546,Passive,0,15,22.02,Vegreville
-111.99262,Passive,0,30,54.14,Vegreville
-72.8036,Passive,0,10,52.47,Joliette
-73.47535,Passive,0,10,112.1,Joliette
-79.3886,Passive,0,10,22.2,Hamilton
-123.09523,Passive,0,10,128.3,Cascade
,Passive,0,2,78.2,"Cascap�dia"
-72.6256,"Active - FLB",0,20,112.7,"Sherbrooke - CMQR"
-112.7372,Passive,0,10,65.51,Wetaskiwin
-104.48258,Passive,0,2,94.24,Margo
-112.76141,Passive,0,10,66.81,Wetaskiwin
-111.3587,Passive,0,10,2.69,Wetaskiwin
-76.0998,Passive,0,2,28.45,"Beachburg - CN"
,Passive,0,2,30.89,"La Tuque"
-71.6356,Passive,0,2,16.1,"La Tuque"
-71.55278,Passive,0,2,11.7,"La Tuque"
-71.92352,Passive,0,2,32.45,"La Tuque"
-71.92581,Passive,0,2,32.63,"La Tuque"
-71.89226,Passive,0,2,30.32,"La Tuque"
-71.90888,Passive,0,2,31.43,"La Tuque"
-71.92032,Passive,0,2,32.2,"La Tuque"
-71.92134,Passive,0,2,32.3,"La Tuque"
-76.3786,Passive,0,10,42.95,"Beachburg - CN"
-76.3962,Passive,0,10,44.6,"Beachburg - CN"
-76.5646,Passive,0,2,53.7,"Beachburg - CN"
,Passive,0,2,75.17,Hopewell
,Passive,0,1,84.99,Sydney
,Passive,0,10,82.96,Sydney
-66.8749,Passive,0,1,57.43,Mcadam
,Passive,0,1,18.2,"Oak point"
-97.3692,Passive,0,7,32.68,"La Riviere - CP"
-97.3691,Passive,0,5,29.61,"La Riviere - CP"
,Passive,0,2,2.75,Hopewell
,Passive,0,2,75.51,Hopewell
-62.9404,Passive,0,1,21.87,Hopewell
,Passive,0,2,79.8,Sydney
,Passive,0,6,49.88,Sydney
-79.3219,Passive,0,5,130.47,"Newmarket - CN"
-71.89734,Passive,0,10,30.69,"La Tuque"
,Passive,0,1,92.84,Hopewell
,Passive,0,2,93.45,Hopewell
-61.58027,Passive,0,1,108.99,Hopewell
-61.57881,Passive,0,6,109.04,Hopewell
-61.54043,Passive,0,2,115.2,Hopewell
-61.56654,Passive,0,2,109.72,Hopewell
,Passive,0,1,113.8,Hopewell
,Passive,0,2,24.15,Hopewell
,Passive,0,1,92.47,Hopewell
,Passive,0,1,94.6,Hopewell
,Passive,0,1,94.82,Hopewell
,Passive,0,1,92.07,Hopewell
,Passive,0,1,91.05,Hopewell
,Passive,0,2,108.07,Hopewell
,Passive,0,2,108.83,Hopewell
,Passive,0,1,69,Hopewell
,Passive,0,2,73.63,Hopewell
,Passive,0,2,74.55,Hopewell
-61.5112,Passive,0,1,0.95,Sydney
,Passive,0,1,1.01,Sydney
,Passive,0,1,53.57,Hopewell
,Passive,0,2,53.76,Hopewell
-62.0784,Passive,0,2,78.01,Hopewell
-100.97483,Passive,0,28,6.9,Rocanville
,Passive,0,12,38.35,Carman
-67.58603,Passive,0,30,32.33,Matane
,Passive,0,2,23.4,Mcadam
-65.42949,Passive,0,1,38.39,Sussex
,Passive,0,2,57.48,Sussex
-72.0987,Passive,0,3,112.91,"Trois-Rivi�res"
-72.1018,Passive,0,5,112.75,"Trois-Rivi�res"
,Passive,0,12,61.09,Hopewell
-62.4376,Passive,0,12,55.77,Hopewell
-113.0751,Passive,0,1,83.63,Drumheller
-112.7001,Passive,0,1,38.79,Drumheller
,Passive,0,10,31.92,Chandler-Ouest
-114.01366,Passive,0,1,76.53,Westlock
,Passive,0,2,75.6,"Cascap�dia"
,Passive,0,2,70.65,"Cascap�dia"
,Passive,0,2,70.74,"Cascap�dia"
-67.6406,Passive,0,2,175.5,Napadogan
-122.87474,Passive,0,5,130.9,"New Westminster - BNSF"
-62.6457,"Active - FLB",0,1,42.89,Hopewell
-102.739,Passive,0,15,13.68,Margo
-102.78641,Passive,0,15,15.81,Margo
-71.30374,Passive,0,10,198.34,"Lac St-Jean"
-72.179,Passive,0,10,39.7,"Lac St-Jean"
-71.87244,Passive,0,10,29.27,"Lac St-Jean"
-71.83388,Passive,0,10,27.45,"Lac St-Jean"
-71.28484,Passive,0,10,199.23,"Lac St-Jean"
-72.15179,Passive,0,10,140.95,"Lac St-Jean"
,Passive,0,10,7.92,Westminster
-100.965,Passive,0,10,42.15,Togo
,Passive,0,2,28.12,"Carberry - CN"
-73.11776,Passive,0,10,26.2,St-Maurice
-100.49675,Passive,0,350,90.02,Napinka
-103.804,Passive,0,40,10.47,Arborfield
-104.114,Passive,0,40,70.1,Glenavon
-63.5297,Passive,0,10,16,Dartmouth
,Passive,0,10,16.12,Dartmouth
,Passive,0,10,13.85,Dartmouth
-80.74889,Passive,0,10,77.03,Guelph
-72.09198,Passive,0,20,67.2,"Sherbrooke - SLAR"
-79.73892,Passive,0,1,21.2,Galt
,Passive,0,1,218.1,Napadogan
-67.2713,Passive,0,1,32.8,"St. Stephen"
-66.08114,Passive,0,20,1.59,Mcadam
-122.843,Passive,0,1,115,Cascade
,Passive,0,1,218.1,Napadogan
,Passive,0,1,218.1,Napadogan
-102.494,Passive,0,15,53.51,Lampman
-111.0189,"Active - FLB",0,25,259.9,"Lac La Biche"
-112.4589,"Active - FLB",0,25,88.46,"Lac La Biche"
-113.9814,Passive,0,50,11.7,"Red deer"
-119.37434,Passive,0,50,57.55,Okanagan
-120.069,Passive,0,100,66,"Dawson Creek"
-120.052,Passive,0,100,66,"Dawson Creek"
-110.6559,Passive,0,100,96.24,Hardisty
-82.41551,Passive,0,2,74.92,"Chatham - VIA"
-126.7116,Passive,0,100,88.07,Telkwa
,Passive,0,5,110.3,"Trois-Rivi�res"
-97.19432,Passive,0,0,3.05,"La Riviere - CP"
,Passive,0,50,218.1,Napadogan
,Passive,0,50,218.1,Napadogan
-78.9811,"Active - FLB",0,60,157.95,"Havelock - CP"
-126.7193,Passive,0,25,88.34,Telkwa
-82.0103,Passive,0,25,60.8,"Chatham - CN"
-100.87231,Passive,0,25,22.76,Arcola
-100.91734,Passive,0,25,24.8,Arcola
-106.478,Passive,0,25,23.72,Gravelbourg
-107.734,Passive,0,25,110.42,"Swift Current"
,Passive,0,25,2.63,"Craik - LMR"
,Passive,0,25,34.47,"White Fox - TRR"
-107.472,Passive,0,25,68.84,Shaunavon
-107.54,Passive,0,25,72.13,Shaunavon
-107.201,Passive,0,25,56.32,Shaunavon
,Passive,0,25,20.03,"Big river"
-106.717,Passive,0,25,21.15,"Big river"
,Passive,0,25,4,"Big river"
-79.57914,Passive,0,25,22.2,Hamilton
-105.569,Passive,0,25,10.79,"Outlook - CP"
-96.9829,Passive,0,25,14.29,"Pine falls"
-104.274,Passive,0,25,70.14,"Tyvan - SSR"
-101.287,Passive,0,25,30.54,Rocanville
-100.98743,Passive,0,25,9.02,Rocanville
-100.969,Passive,0,25,5.84,Rocanville
-120.04804,Passive,0,25,66,"Dawson Creek"
-120.118,Passive,0,25,66,"Dawson Creek"
-120.132,Passive,0,25,66,"Dawson Creek"
-97.2636,Passive,0,25,3.13,Glenboro
,Passive,0,25,38.76,"Chaudi�re"
-79.79481,Passive,0,25,58.72,Beeton
-120.1747,Passive,0,25,43.35,"Tete jaune"
-78.7011,Passive,0,25,0.43,Temiscaming
-135.0382,Passive,0,25,106.3,"White Pass"
-135.0021,Passive,0,25,104.3,"White Pass"
-135.0462,Passive,0,25,108.9,"White Pass"
-94.1891,Passive,0,25,510.25,Herchmer
-94.10336,Passive,0,25,506.4,Herchmer
-94.08891,Passive,0,25,506.4,Herchmer
-94.11124,Passive,0,25,506.4,Herchmer
-106.572,Passive,0,25,75.78,"Outlook - CP"
-121.3419,Passive,0,25,10,"Dawson Creek"
-104.5616,Passive,0,25,91.47,"Indian head"
-123.08022,Passive,0,25,9.2,Westminster
-73.88681,Passive,0,25,224.8,"Montreal Branch"
-117.5975,Passive,0,25,143.8,"Kettle Falls"
-80.302,Passive,0,25,49.8,Guelph
-63.5409,Passive,0,20,15.23,Dartmouth
,Passive,0,2,56.49,Hopewell
-80.0838,Passive,0,50,22.6,Meaford
,Passive,0,50,90.5,"Prince Albert"
-107.316,Passive,0,50,15.84,Elrose
-97.2007,Passive,0,50,63.4,Letellier
-106.145,Passive,0,50,98.59,"Craik - CN"
-79.955,Passive,0,50,18.35,Hagersville
-75.562,"Active - FLB",0,0,141.5,"Kingston - CN"
-118.96991,Passive,0,100,14.08,"Lumby - CN"
-97.1844,Passive,0,50,4.32,"Northern Rly of Man"
-97.1844,Passive,0,100,1.25,"Carberry - CP"
-78.3161,Passive,0,100,117.96,"Havelock - CP"
-79.2374,"Active - FLB",0,50,178.06,"Havelock - CP"
-74.0982,"Active - FLB",0,1,213.54,"Montreal Branch"
-102.71536,Passive,0,14,12.62,Margo
-105.98724,Passive,0,5,0.34,Gravelbourg
-79.2513,"Active - FLB",0,25,4,Harbour
-115.09275,Passive,0,10,72.1,Sangudo
-115.0678,Passive,0,10,71.02,Sangudo
-118.73724,Passive,0,10,30.55,"Grande Prairie"
-117.48252,Passive,0,1,60.2,"Peace River"
-119.3845,Passive,0,10,111.2,Kelowna
-119.38813,Passive,0,10,112.16,Kelowna
-119.3819,Passive,0,10,96.74,Kelowna
-119.12457,Passive,0,10,6.83,"Lumby - CN"
-119.21203,Passive,0,10,2.78,"Lumby - CN"
-119.19363,Passive,0,5,3.56,"Lumby - CN"
-119.38307,Passive,0,10,97.54,Kelowna
-119.29665,Passive,0,20,63,Okanagan
-119.30234,Passive,0,20,62.7,Okanagan
-105.8425,Passive,0,2,33.3,Aberdeen
-118.7764,Passive,0,10,12.5,"Grande Prairie"
-74.43176,"Active - FLB",0,10,11.49,"Alexandria - VIA"
-103.733,Passive,0,2,59.41,"Tisdale - CN"
-114.08751,Passive,0,25,19.41,Hoadley
-122.1749,Passive,0,10,316.84,"Prince George"
-122.1832,Passive,0,10,316.84,"Prince George"
-122.1824,Passive,0,10,316.84,"Prince George"
-122.1762,Passive,0,10,316.84,"Prince George"
-115.8516,Passive,0,10,9.8,Moyie
-115.8561,Passive,0,10,5.52,Moyie
-115.8501,Passive,0,10,12.1,Moyie
-116.0083,Passive,0,10,31.65,Moyie
-116.0042,Passive,0,10,33.26,Moyie
-115.8449,Passive,0,10,4.93,Moyie
-122.7425,Passive,0,10,462.4,"Prince George"
,Passive,0,10,460.44,"Prince George"
,Passive,0,10,460.44,"Prince George"
-122.7378,Passive,0,10,461.61,"Prince George"
-122.1817,Passive,0,10,316.84,"Prince George"
-122.7314,Passive,0,10,460.22,"Prince George"
-121.1549,Passive,0,10,693.6,"Fort St. John"
-121.2596,Passive,0,10,689.08,"Fort St. John"
-123.22527,Passive,0,10,27.9,Squamish
-121.4397,Passive,0,10,670.09,"Fort St. John"
-123.1514,Passive,0,10,41.5,Squamish
-123.1488,Passive,0,10,41.62,Squamish
-123.1473,Passive,0,10,41.7,Squamish
-121.4665,Passive,0,10,797.88,"Fort Nelson"
-121.3946,Passive,0,10,676.2,"Fort St. John"
-121.4725,Passive,0,10,666.45,"Fort St. John"
-121.4211,Passive,0,10,672.61,"Fort St. John"
-121.3914,Passive,0,10,676.63,"Fort St. John"
-122.6204,Passive,0,10,974.04,"Fort Nelson"
-121.9417,Passive,0,10,643.06,Chetwynd
-121.9531,Passive,0,10,642.54,Chetwynd
-121.9149,Passive,0,10,644.13,Chetwynd
-121.2427,Passive,0,10,777.95,"Fort Nelson"
-121.1137,Passive,0,10,862.94,"Fort Nelson"
-121.6185,Passive,0,10,909.08,"Fort Nelson"
-121.4236,Passive,0,10,793.02,"Fort Nelson"
-121.2074,Passive,0,10,844.38,"Fort Nelson"
-121.4854,Passive,0,10,890.24,"Fort Nelson"
-121.5349,Passive,0,10,893.4,"Fort Nelson"
-121.3536,Passive,0,10,824.95,"Fort Nelson"
-122.59581,Passive,0,10,965.99,"Fort Nelson"
-121.2045,Passive,0,10,842.31,"Fort Nelson"
-120.85399,Passive,0,10,706.58,"Fort St. John"
-121.3597,Passive,0,10,681.83,"Fort St. John"
-121.0296,Passive,0,10,699.06,"Fort St. John"
-122.45651,Passive,0,10,377.41,"Prince George"
-122.14764,Passive,0,10,313.87,"Prince George"
-122.2694,Passive,0,10,332.67,"Prince George"
-123.2059,Passive,0,10,31.21,Squamish
-122.48462,Passive,0,10,123.17,Squamish
-123.1994,Passive,0,10,34.54,Squamish
-123.15218,Passive,0,10,37.89,Squamish
-123.1451,Passive,0,10,38.81,Squamish
-123.2336,Passive,0,10,15.72,Squamish
-122.4994,Passive,0,10,120.38,Squamish
-122.68894,Passive,0,10,109.56,Squamish
-115.8472,Passive,0,10,21.7,Moyie
-121.305,Passive,0,10,254.54,Lillooet
-123.24363,Passive,0,10,19.97,Squamish
-115.87245,Passive,0,10,6.53,Moyie
-115.83475,Passive,0,10,19.66,Moyie
-115.83494,Passive,0,10,19.71,Moyie
-115.83282,Passive,0,10,19.52,Moyie
-122.1768,Passive,0,10,316.37,"Prince George"
-122.7228,Passive,0,10,458.39,"Prince George"
-122.5027,Passive,0,10,386.89,"Prince George"
-122.50069,Passive,0,10,387.07,"Prince George"
,Passive,0,10,460.44,"Prince George"
-104.6329,Passive,0,10,5.05,Lanigan
-94.6987,Passive,0,25,326.17,Herchmer
-120.8674,Passive,0,10,25.72,Ashcroft
-113.873,Passive,0,10,23.66,Pecten
-103.76934,Passive,0,2,4.96,Arborfield
,Passive,0,2,49.59,"Big river"
,Passive,0,10,45.12,"Big river"
-104.277,Passive,0,10,16.94,Brooksby
-105.535,Passive,0,10,90.5,"Prince Albert"
-104.301,Passive,0,5,15.8,Brooksby
-109.25658,Passive,0,1,7.66,Macklin
-109.1741,Passive,0,1,2.39,Macklin
-108.768,Passive,0,10,83.73,Kerrobert
-109.0231,Passive,0,1,95.37,Kerrobert
-108.603,Passive,0,1,76.36,Kerrobert
-112.472,Passive,0,10,47.2,Montana
-111.9562,Passive,0,1,47.2,Montana
-114.00186,Passive,0,10,13.81,Hoadley
-117.4496,Passive,0,10,7.22,Manning
-104.44659,Passive,0,2,90.81,"Tisdale - CN"
-112.315,Passive,0,1,47.2,Montana
,Passive,0,30,27.69,"Vall�e - CFQC"
-60.13116,Passive,0,4,8.47,"Victoria - SCR"
-99.34906,Passive,0,10,11.73,"Carberry - CN"
-107.1373,Passive,0,25,78.98,"Conquest - BSR"
-100.05436,Passive,0,500,69.73,Napinka
-103.46247,Passive,0,15,24.66,"Tyvan - SSR"
-106.0485,Passive,0,15,82.88,Sutherland
-96.9123,Passive,0,15,18.93,"Pine falls"
-105.2023,Passive,0,15,43.66,Sutherland
-124.665,Passive,0,10,114.05,"Victoria - SRY"
,Passive,0,2,36.92,"Cascap�dia"
,Passive,0,2,43.52,"Cascap�dia"
-72.4877,"Active - FLB",0,100,0.58,Cran
-80.01135,Passive,0,2,27.42,Cartier
-80.01849,Passive,0,2,27.76,Cartier
-108.17713,Passive,0,2,141.22,Aberdeen
-73.47559,Passive,0,2,112.25,Chapais
-109.4573,Passive,0,1,33.58,Hardisty
-108.8341,Passive,0,1,5.92,Hardisty
-111.0845,Passive,0,1,118.93,Hardisty
-106.724,Passive,0,5,71.96,Aberdeen
-108.6759,Passive,0,1,99.67,Rosetown
-107.037,Passive,0,5,85.47,Aberdeen
-111.1086,Passive,0,1,120.16,Hardisty
-111.181,Passive,0,1,123.87,Hardisty
-113.98267,Passive,0,1,20.31,Sangudo
-108.5587,Passive,0,2,94.21,Rosetown
-109.3137,Passive,0,1,26.95,Hardisty
-109.768,Passive,0,1,48.47,Hardisty
-109.4331,Passive,0,1,32.55,Hardisty
-114.8604,Passive,0,1,32.4,"Fording river"
-114.8255,Passive,0,1,28.9,"Fording river"
-114.8204,Passive,0,4,28.3,"Fording river"
-82.4808,Passive,0,10,52.5,Sarnia
-109.96,Passive,0,10,63.1,Hardisty
-110.6288,Passive,0,1,95.43,Hardisty
-110.9887,Passive,0,1,113.32,Hardisty
-111.0126,Passive,0,1,114.87,Hardisty
-110.7724,Passive,0,1,102.35,Hardisty
-110.9158,Passive,0,1,109.01,Hardisty
-106.82,Passive,0,5,76.12,Aberdeen
-119.86284,Passive,0,20,29.4,Okanagan
-114.2474,Passive,0,1,31.66,Sangudo
-115.24881,Passive,0,2,80.81,Sangudo
-82.414,Passive,0,2,43,Sarnia
-82.4614,Passive,0,2,45.99,Sarnia
-82.484,Passive,0,2,47.17,Sarnia
-114.868,Passive,0,10,7.35,"Fording river"
-110.0575,Passive,0,1,67.36,Hardisty
-113.3804,Passive,0,1,81.78,"Three hills"
-100.303,Passive,0,20,18.27,Estevan
-99.3475,Passive,0,25,103.64,Glenboro
,Passive,0,10,70.4,Aldersyde
-101.3008,Passive,0,10,13.06,"Flin Flon"
-99.7236,Passive,0,1,121.7,Glenboro
-105.637,Passive,0,5,11.88,Expanse
-105.66881,Passive,0,2,23.96,Expanse
-105.98468,Passive,0,10,44.5,Expanse
-105.93416,Passive,0,2,39.09,Expanse
-105.9417,Passive,0,5,39.49,Expanse
