"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Rue Principale",0,15,50,4,ON,97.3
"Main Street (Hwy 20)",0,10,50,4,SK,122.29
"Tenth Ave",0,15,50,4,QC,256.84
"72Avenue W 40Street (#12)",0,10,50,4,AB,131.88
"Queen St S   (Tilbury)",0,25,50,2,ON,224.5
"Rue St-Philippe",0,30,50,2,QC,41.86
"Jaffray Baynes Lk",0,0,50,2,BC,67.25
"Heron Beach Rd.",0,0,80,1,ON,100.5
"Rue Notre-Dame",0,70,80,2,NB,172.73
"Saltsprings Road",0,55,80,2,NS,53.49
"Chenier St",0,40,50,2,ON,72.98
"Ch De La Riv Sud Ouest",0,50,50,2,QC,57.41
"Westwold Road",0,30,90,2,BC,45.1
"Peters Indian Reserv",0,40,50,2,BC,52.77
"Road 67 West",0,80,90,2,MB,86.8
"Hwy 4",0,35,80,2,NS,100.01
"Grande-Allee Blvd",0,20,70,4,QC,21.48
"Day  Street",1,15,50,2,MB,119.2
"Giscome Rd.",0,50,80,2,BC,100.39
"Mccallum Rd.",0,30,15,2,BC,6.04
"112 Avenue W 156 Street",0,10,50,2,AB,6.96
"123 Avenue W 144 Street",0,10,50,2,AB,5.41
Sw18-10-14-4,1,45,50,1,AB,64.59
"Holt Rd",0,60,60,2,ON,166.55
"Montgomery Rd",0,30,40,2,ON,104.96
,0,0,100,2,QC,36.98
"Route Fontarabie",0,45,60,2,QC,73.63
"Myers Lake Rd",0,45,20,2,ON,87.75
"12Th Line",0,55,80,2,ON,42.4
"Hwy Access Rd / Peters Rd",0,50,50,2,BC,52.59
"Colborne St (Chatham)",0,10,50,2,ON,60.8
"67 Street",0,35,50,2,AB,92.59
"Chemainus Rd.",0,40,50,2,BC,50
"Godfrey Rd",0,40,50,2,BC,78.5
"Pleasant Valley Road",0,15,80,2,NS,56.04
"Chemin De La Riviere",0,35,70,2,QC,82.78
"Connect. (Forestry Rd To",0,30,80,2,ON,114.3
"Old Mill Rd",0,40,80,2,ON,90.69
"Stoppa Rd",0,40,80,2,ON,72.71
"Turcotte Rd",0,40,80,2,ON,76.23
"Waterview Rd",0,40,80,2,ON,78.13
"Rox Siding Rd",0,40,80,2,ON,71.5
"Mcbride Rd",0,40,80,2,ON,61.37
"Russell Rd",0,50,80,2,ON,59.88
"Hwy 1",0,30,110,4,MB,0.96
"Chambers St",0,30,40,2,ON,0.3
"Perch Lake Rd",0,40,60,2,ON,10.65
"March Valley Rd",0,60,60,2,ON,16.83
"Golf Course Path",0,60,60,2,ON,16.82
"James Bay Jct Road",0,45,80,2,ON,144.19
"Ns Se24-14-17-3",0,50,40,1,SK,20.5
25-1-6-W2M,0,50,80,2,SK,152.26
"Chester St.",0,70,30,2,BC,90.99
"Ns W14-26-25-3",0,15,90,2,SK,104.2
"84 Street S 51 Avenue Se",0,35,80,1,AB,128.43
"Pearson St.",0,35,15,2,BC,0.66
W31-40-3,0,25,50,2,SK,30.74
"Closed   (434 Ave E.)",0,45,80,2,AB,85.5
"Township Road 12-0",0,45,80,2,AB,17.79
"Range Road 23-4",0,40,80,2,AB,20.84
"Range Road 23-3",0,45,80,2,AB,16.49
"224 Street East",0,45,80,2,AB,76.63
"Range Road 234",0,45,80,2,AB,27.95
"Range Road 260",0,45,80,2,AB,60.96
"Township Road 172",0,45,80,2,AB,52.95
"Township Road 184",0,45,80,2,AB,67.3
"Range Road 264",0,45,80,2,AB,66.25
"466 Avenue East",0,45,80,2,AB,77.13
"West Xing Plunkett",0,45,100,2,SK,56.08
"Prov Road 260",0,40,100,2,MB,40.37
"N-S Rd. Allowance",0,30,90,2,MB,24.05
"Road 101 North",0,30,90,2,MB,64.45
"Road 145 West",0,40,90,2,MB,46.49
"Road 102 North",0,40,90,2,MB,65.8
"Road 173 West",0,30,90,2,MB,90.97
"Kp Road",0,40,50,2,BC,55.4
"Erb St W (Reg 9)",0,15,50,2,ON,62.5
"Rue Lipp�e",0,45,50,2,ON,0.41
"Rue Principale",0,25,50,2,QC,47.42
"County Road 29  (Dresden)",0,30,60,2,ON,30.2
"Rue St-Jean Baptiste",0,45,50,2,QC,62.35
2-3-36-4,0,45,80,2,SK,101.29
"Range Road 261",0,50,50,2,AB,145.56
"Chemin Belgique",0,95,20,1,QC,55.66
"Saskatchewan Ave",1,30,90,2,MB,6.54
"8 Ieme Rue",0,30,50,2,QC,44.28
"Torrent Rd",0,45,60,2,BC,22.7
"Montee Ouest",0,60,80,1,QC,84.04
"Closed 34-35-17-29",0,60,50,1,SK,17.9
"Hwy 2",0,35,100,2,AB,210.56
"Queen St",0,45,50,2,ON,35.48
"9Th Avenue Ne",2,15,60,2,SK,38.86
"6Th Concession Rd",0,30,70,2,ON,67.83
"Route Le Vieux Chemin",0,30,70,2,NB,57.44
"Lot-2 Conc-1",0,50,50,2,ON,83.37
"Rue Belanger",0,15,50,2,QC,99.9
"Inkster Boulevard",0,10,50,4,MB,1.72
"Secondary Highway 779",0,30,100,2,AB,21.16
"Range Rd 161",0,70,25,2,AB,120.74
"Local Road",0,40,80,2,AB,6.67
"Highland Park Rd",0,10,50,2,BC,69.75
"Range Road 220",0,50,80,2,AB,108.33
8-9-30-1,0,30,80,2,SK,109.99
"61Avenue E 36 Street (#9)",0,10,50,4,AB,171.5
"Anson Ave.",0,10,50,2,NS,75.94
"36Street N 56 Avenue (#7)",0,10,50,2,AB,171.5
"40Street N 61Avenue (#22)",0,10,50,2,AB,171.5
"Hastings Cr E 12 Street",0,10,50,2,AB,131.88
"Industrial Rd",0,0,50,2,ON,49.8
"Barnet Beach Accesrd",0,45,30,2,BC,119.6
"Secondary Highway 897",0,30,80,2,AB,98.75
"Loftus St.",0,10,50,2,NB,128.17
"Fairway Street",0,5,50,2,QC,3.7
"River Rd - Reg 56",0,30,50,2,ON,8.35
"Theriault Road",0,60,30,2,NB,203.2
"Theriault Road",0,60,30,2,NB,204.78
"Arran St.",0,10,50,2,NB,172.24
"Cedar St.",0,10,50,2,NB,172.62
"Wagaming Airport Rd",0,50,50,2,ON,238.68
W18-23-7,0,80,50,2,SK,9.07
"Ns W36-36-16-3",0,80,50,2,SK,9.89
"Fisher Rd",0,30,50,2,BC,143.6
"Taft Rd",0,40,50,1,BC,24.35
"Degge St",0,25,50,2,ON,60.93
"Closed -  (High Road)",0,10,50,2,BC,118
"Thomson Rd",0,65,70,2,NS,42.53
"North Parking Lot",0,10,50,2,ON,62.5
"Main St.",0,0,50,2,MB,43.2
"Hwy 9",0,40,100,2,SK,29.87
,0,95,0,1,ON,130.85
,0,95,15,1,ON,135.84
"Farm Xng",0,95,20,2,ON,223.78
"Farm Xng",0,0,0,2,QC,223.63
"Kurt Kaiser'S Rd",0,95,15,1,ON,222.99
,0,95,15,1,ON,129.61
,0,95,10,1,ON,132.61
,0,95,10,1,ON,137.85
,0,95,10,1,ON,294.65
Farm,0,95,10,1,ON,136.09
Farm,0,95,10,1,ON,136.25
Farm,0,95,10,1,ON,136.75
Farm,0,95,10,1,ON,136.9
,0,95,10,1,ON,136.45
,0,95,10,1,ON,130.35
,0,95,10,1,ON,131.05
"Bob Carr Rd",0,95,10,1,ON,266.63
,0,95,10,1,ON,135.2
"Warren Ave.",0,15,50,2,NS,16.7
"Logging Road",0,55,80,2,MB,33.2
"Vienna (Village)",0,55,80,2,MB,34.91
,0,55,80,2,MB,23.4
"Amesdale Airport Rd",0,55,80,2,MB,50.84
"Hwy 4",0,5,60,2,SK,110.42
"Chemin 3E Rang",0,75,40,2,QC,6.59
"3 Ieme Rang Sud",0,50,80,2,QC,17.76
2-1-8-14,0,50,80,2,SK,88.46
"49 Avenue",0,20,50,4,SK,84.31
"Secondary Highway 831",0,40,40,2,AB,92.08
"Oakwood St",0,25,80,2,ON,10.29
"55 Avenue",0,25,50,2,AB,84.91
"Township Road 201",0,40,40,2,AB,87.01
"Road 44 East - Station Rd",0,70,50,2,MB,221.23
"Hwy No 132",0,40,90,2,QC,30.77
"Dawson Road",0,10,60,2,MB,149.63
"Dyke  (Appleby Corner)",0,40,50,2,ON,43.09
"Industrial Dr (At Grade)",0,10,80,4,ON,55.65
"Beaverfoot Rd.",0,30,80,2,BC,19.24
"Concession Rd 5",0,70,20,2,ON,73.2
"Main Street / 50 Street",0,40,50,2,AB,70.9
"Township Road 374",0,40,50,2,AB,21.13
,0,95,15,1,QC,109.82
"Priv�",0,45,15,1,QC,68
"Priv�",0,95,15,1,QC,122.35
Ferme,0,0,15,1,QC,72.7
Ferme,0,0,15,1,QC,72.12
Ferme,0,0,15,1,QC,72.6
Ferme,0,0,15,1,QC,72.9
Ferme,0,0,15,1,QC,73.1
Ferme,0,0,15,1,QC,73.2
Ferme,0,0,15,1,QC,73.3
Ferme,0,0,15,1,QC,73.42
Ferme,0,0,15,1,QC,73.56
Ferme,0,0,15,1,QC,114.4
Ferme,0,95,15,1,QC,73.99
"Rte Bussiere",0,95,15,1,QC,69.98
"Blake Road",0,95,20,1,QC,88.27
"Priv�",0,95,15,1,QC,69
"116 Street S 50 Avenue Se",0,35,80,2,AB,126.4
"Rg Bas De L'Achigan",0,40,50,2,QC,23.65
"Old Highway 21",0,40,50,2,SK,50.08
"Winewood Ave E",0,50,50,2,ON,112.58
"Lynne Rd",0,30,80,2,SK,18.6
"Johnston Rd",0,0,50,4,BC,36.92
"Chancellor Drive",0,0,50,2,MB,2.73
25-36-19-32,0,80,40,2,SK,232.42
,0,30,50,2,MB,19.98
"Curtis Road",0,60,60,2,MB,128.7
"Range Road 150",0,70,50,2,AB,112.6
"Emery Creek Park Rd",0,40,50,2,BC,30.65
"Hwy 556  (Heyden)",0,40,80,2,ON,13.61
"First St Se",0,0,100,2,MB,43.2
"Ns W4-15-9-4",0,55,80,1,AB,27.3
"Hwy 310",0,30,100,2,SK,83.76
"Randolph Ave",1,10,50,2,ON,5.65
"Range Rd 11A",1,35,100,2,AB,130.5
"Highway No. 1",0,0,80,2,NS,33.51
"4Th Line (Cnty 29)",0,30,80,2,ON,14.08
"Rt Poirier",0,50,80,2,QC,84.33
"46Th Street",0,60,60,1,AB,67.81
"Patterson Rd",0,30,50,2,ON,1.1
"Woody Nook Road(Rr28-1)",0,25,90,2,AB,9.68
"Worthington Rd",0,0,80,2,ON,26.46
"Rang Riviere Bayonne",0,50,80,2,QC,44.52
"Township Road 720",0,30,70,2,AB,77.73
"Amiens Rd",0,60,50,2,ON,12.09
"Oakridge Rd",0,45,80,2,ON,25.64
"Black Stone Rd",0,45,80,2,ON,13.67
"Bloomfield Rd - Cnty 27",0,25,80,2,ON,224.5
"1St Avenue",0,25,80,2,SK,0.82
"Caroline St",0,10,50,2,ON,62.5
"Highway 829",0,25,80,2,AB,39.48
11-14-31-22,0,40,80,2,SK,90.77
"Orkney Road",0,30,80,2,SK,31.44
"Rue De La Traverse",0,25,40,2,QC,8.36
"O'Loane Ave",0,25,80,2,ON,1.85
"Laurel St.",0,10,50,2,BC,9.2
"Beach Drive",1,40,0,2,ON,99.9
"97 Street",0,25,50,2,AB,30.02
"Big Eddy Rd.",0,30,80,2,BC,3.39
"Big Eddy Road",0,35,80,2,BC,3.2
"Rue Notre-Dame",0,30,40,2,QC,29.54
"Chemin Ste-Therese",0,50,90,2,QC,49.52
"Old Goulais Bay Rd",0,40,50,2,ON,6.5
"Sparks Ave",0,0,60,2,BC,69.3
"Secondary Highway 838",0,25,50,2,AB,49.86
"Road 28",0,50,60,2,ON,78.85
"St-Jean Baptiste",0,0,50,2,NB,47.84
"Fairall St",0,10,50,2,ON,310.4
"Tillson Ave (Cnty Xx)",0,0,50,2,ON,15.3
"Conc Rd #A",0,70,80,2,ON,68.84
"1�re Rue Ouest",0,30,50,2,ON,18.53
"Range Road 133",0,80,30,1,AB,187.05
"150 Street",0,40,50,2,AB,86.44
"Crescent Road",0,30,50,2,SK,8.18
"Ott Rd",0,60,50,2,ON,8.84
"Chemin Du Petit-Bois",0,50,70,2,QC,58.39
"Township Road 514",0,40,80,2,AB,11.08
"Range Road 271",0,40,80,2,AB,103.19
"Montee Picardie",0,25,50,2,QC,16.14
"2 Street South",0,30,50,2,AB,43.51
1-3-28-W2,0,25,100,2,SK,51.26
"Chemin Bristol",0,50,80,2,ON,47.95
"Manitoba St - Reg 4",0,50,80,2,ON,125.77
"Reg Rd 4 (Walden)",0,40,80,2,ON,21.2
"Rue Principale",0,40,80,2,QC,18.66
"Brady Rd",0,25,80,2,ON,77.4
"Oakley Sideroad",0,50,80,2,ON,97.75
,0,50,80,2,ON,118.31
"Road 46 East",0,50,80,2,MB,92.4
"Brigham Rd S",0,50,80,2,ON,110.95
"St Matthews Avenue",0,10,50,2,MB,3
"St Matthews Avenue",0,0,50,2,MB,2.3
"Highway 2A Near Smith",0,25,100,2,AB,129.19
"Turtle Valley Rd.",0,30,50,2,BC,87.21
"Tomkins Road",1,50,0,1,ON,110.01
14-15-36-10,0,80,60,2,SK,218.01
761,0,40,80,2,SK,96.82
"Ditson Drive",0,30,60,2,SK,120.89
"Garden Ave",0,30,50,2,ON,32.42
"Main Street",0,40,50,2,MB,48.56
"Ns W26-55-25-4",0,35,60,2,AB,18.89
"Milnes Street In Barons",0,45,50,2,AB,20.12
"52 Avenue N 52 Street",1,25,50,2,AB,104.53
"Road 87 East",0,60,80,2,MB,51.65
"Ew N35-44-21-4",0,40,80,2,AB,64.89
"Township Road 48-0",0,40,80,2,AB,39.85
"Mcarthur Rd",0,60,20,2,ON,27.24
"Highway 14",0,30,100,2,MB,64.29
"Rue Des Quatre-Pins",0,30,50,2,QC,70.39
"Rocky Lake Drive",0,25,50,2,NS,2.23
"Secondary Hwy 658",1,30,25,2,AB,89.74
"Day Street",0,20,50,2,MB,3.03
"Route Voyer",0,60,50,2,NB,134.36
"South St",0,10,50,2,ON,77.4
"Dundas St (Cnty 2)",0,10,50,2,ON,0.44
"Francois Xavier",0,40,50,2,QC,36.27
"Main Street",0,10,50,2,NS,40.68
"College St.",0,40,50,2,QC,43.84
"Range Road 155",0,40,60,2,AB,70.39
"Secondary Highway 564",0,40,100,2,AB,96.57
"Chemin Bois Blanc",0,60,80,2,QC,80.11
"Private Access",0,100,15,1,ON,215.16
"Private Access",0,100,15,1,ON,218.01
Private,0,100,15,1,ON,207.3
"Farm House & Fields",0,100,10,1,ON,153.9
"Farm Crossing",0,100,15,1,ON,215.24
"Private Access",0,100,15,1,ON,217.9
"Venture Way  (76 St)",0,10,50,2,BC,137
"Hutchinson Ave.",0,30,15,2,BC,2.14
"Lachapelle Blvd.",0,30,50,4,QC,32.37
"Oak St.",0,10,50,2,BC,9.2
"Montrose St North",0,10,50,2,ON,3.42
1-2-17-19-2M,0,25,80,2,SK,114.23
"Macdonald St North",0,40,50,2,ON,40.72
"Northwest Bay Rd.",0,40,50,2,BC,86.9
"Northwest Bay Rd.",0,40,50,2,BC,87.8
"Aulds Rd",0,40,50,2,BC,80.2
"Superior Road",0,40,50,2,BC,82.24
"Town Line",0,50,80,2,ON,92.45
7-18-32-13,0,30,80,2,SK,98.03
"Claymore Rd",0,40,80,2,ON,26.7
"Range Road 21-3",0,40,80,2,AB,34.6
8-42-13-W3M,0,40,80,2,SK,125.48
"Range Road 20-5",0,40,80,2,AB,41.14
27-25-22,0,40,80,2,SK,57
"Clonnel Road",0,40,80,2,SK,14.09
2-25-3,0,40,80,2,SK,17.08
"Castleton Road",0,40,80,2,SK,6.72
31-27-7,0,30,80,1,SK,46.67
,0,0,25,2,QC,6.24
"Mcmurchy Ave",0,35,50,2,ON,7.27
"Geneva Lake Rd",0,45,40,2,ON,3.3
"Roche Percee E. Access Rd",0,40,80,2,SK,148.09
"Township Road 540",0,30,80,2,AB,157.94
"Hwy 49",0,25,100,2,SK,24.01
"Hwy 41",0,30,100,2,MB,75.13
"Wilkes Avenue",0,25,70,2,MB,5.32
"Concession 4/5 Twp Rd",0,60,80,2,ON,288.92
"Concession 8",0,60,80,2,ON,292.16
"Concession 2/3 Twp Rd",0,60,80,2,ON,287.39
"Parkhill Road",0,55,50,2,NB,44
"Rte Du Parc Industriel",0,10,70,4,QC,33.74
"78 Street",0,15,50,2,AB,52.16
"Private Crossing",0,85,25,2,ON,33.68
Private,0,90,25,2,ON,10.28
"Range Road 263",0,25,100,2,AB,7.92
"51St Avenue",0,15,50,4,AB,47.82
"Humberline Dr.",0,10,50,4,ON,6.94
"11 Street",0,40,50,2,AB,53.16
"272 St.",0,65,80,1,BC,95.92
"Forestry Rd",0,30,50,2,ON,112.46
"Highway 37",0,0,100,2,AB,6.68
"Pr 354",0,30,50,2,MB,27.28
"Secondary Highway 529",0,45,50,2,AB,39.12
"4Th Lake Rd",0,60,50,2,ON,50.75
"Jane Street",0,5,50,2,NB,64.62
"11 Street N 42 Avenue Se",0,5,50,2,AB,131.88
"Route Giasson",0,80,70,2,QC,68.05
"Alma Ave",0,10,50,2,ON,49.79
"Yorkshire St",0,10,50,2,ON,49.33
"William St",0,30,50,2,ON,17.79
"Parklane Dr.",0,40,50,2,BC,33.56
"Carberry Access Rd",0,40,100,2,MB,7.86
,0,5,100,2,QC,17.25
"Closed - Finch Ave",0,15,60,2,ON,1.26
"Township Road 813.5",0,25,80,2,AB,29.68
25-48-26,0,20,100,2,SK,90.5
"Elphinstone Street",0,15,50,4,SK,1.9
"James Bay Jct Road",0,45,50,2,ON,145
"Kenny Rd Opp. Driftwood P",0,40,50,2,ON,23.89
"Dunlop Cres.",0,40,50,1,ON,50.34
"Mc Isaac Dr (Bissett Creek)",0,40,50,1,ON,37.6
"Mount St.Louis Sdrd",0,55,80,2,ON,86.01
"Line 5 N",0,55,80,2,ON,79.12
"Yokum Road",0,40,80,2,ON,10.32
"Ns W7-74-5-6",0,30,80,1,AB,32.13
"Main Street",0,40,50,2,MB,62.61
"Violette Road",0,35,70,2,NB,175.72
"Ave. Beauchastel",0,30,50,2,ON,53.61
,0,40,80,2,SK,59.8
"Chemin De La Station",0,40,90,2,QC,94.81
Vespra,0,45,80,2,NB,52.48
"57Th Street",0,55,80,4,AB,35.41
"Main Street",0,50,20,2,AB,51.79
"8Th Concession Rd",0,30,60,2,ON,70.07
"Rue Paul-Lemay",0,60,50,2,QC,71.38
"Grid Road",0,30,80,2,SK,23.85
19-20-35-12,0,30,80,2,SK,46.84
"West End Rwy Ave Asquith",0,30,80,2,SK,24.67
"Chemin Grenada",0,30,80,2,QC,98.49
"Ray Mcneil Line - Cnty 52",0,25,80,2,ON,77.4
"Mckenzie Street",0,65,80,2,ON,93.7
"7Th Street",0,30,50,2,QC,36.82
"Hwy 16 (Yellowhead)",0,0,100,2,MB,7.91
"Rge Rd 3051",1,30,70,2,SK,66.57
"Erncliffe St.",0,20,50,2,NS,77.15
"Vidito Drive",0,10,50,2,NS,8.39
"Northwest Bay Rd.",0,40,60,2,BC,88.6
"Route 223",0,10,50,2,QC,1.18
"Bennett St",0,10,80,2,ON,0.29
"Au But Rue Du Moulin",1,30,50,2,ON,35.52
"Secondary Highway 617",0,40,60,2,AB,31.57
"Hwy 556",0,40,80,2,ON,17.44
"Pole Line Rd (Kakabeca Fa",0,40,60,2,ON,21.58
"Belmont Rd (Cnty 74)(Belm",0,25,50,2,ON,24.73
"Ns W36-11-1-4",0,55,80,2,AB,114.62
"Ew N11-12-28-3",0,55,80,1,SK,96.73
"Township Road 780",0,25,80,1,AB,2.6
,0,25,80,2,MB,48.57
"Boy'S Road",0,30,50,2,BC,39.11
"St Joseph Blvd.",0,0,50,2,QC,2.28
"Township Road 382",0,40,80,2,AB,16.43
"Point Edward Rd.",0,35,80,2,NS,104.86
"Chemainus Rd.",0,30,80,2,BC,47.8
"Range Road 144",0,80,25,1,AB,194.98
,0,40,50,2,NB,166.2
"Highway 14",0,30,100,2,SK,57.29
"Halls Rd",0,65,50,2,NS,29.18
"Rue Champlain",0,15,50,2,QC,19.88
"Frontage Rd Btwn Vulcans",0,15,50,2,BC,118.6
"St. John Street",0,10,50,2,NS,43.66
"Hwy 34",0,15,80,2,ON,15.94
"Old Hwy #2",0,50,70,2,NB,186.67
"Township Road 48-2",0,40,80,2,AB,37.29
"Rue St-Aime",0,50,50,2,QC,57.51
"Sec Hwy 799 In Blackie",0,45,60,2,AB,74.27
"Mcbride Ave.",0,55,50,2,BC,126.8
32-19-18,0,40,80,2,SK,81.86
23-25-18-19,0,40,80,2,SK,85.86
"Norwich Ave (Woodstock)",0,85,0,1,ON,49.05
"Nith Rd",0,80,0,2,ON,32.48
"Lawlor Lane",0,40,50,2,NB,66.74
"Highway 9",0,25,100,2,MB,18.5
"Chin Road",0,40,60,2,AB,90.13
"Eldon Rd",0,40,80,2,ON,81
"Midale Oilfield Access Rd",0,50,80,2,SK,104.94
13-7-13-W2M,0,50,80,1,SK,96.02
19-9-15-W2M,0,50,80,1,SK,74.18
34-35-13-21,0,50,80,2,SK,31.99
28-22-15-23,0,50,80,2,SK,13.02
37331,0,50,80,2,SK,8.44
18-16-24,0,50,80,2,SK,3.92
18-14-21-W2M,0,30,80,2,SK,26.8
7-8-14-21-W2M,0,50,80,2,SK,28.07
12-13-15-23,0,50,80,1,SK,17.73
31-15-23,0,50,80,2,SK,10.72
9-16-13-20-W2M,0,50,80,1,SK,37.43
17-18-16-24,0,50,80,2,SK,5.06
2-3-13-20-W2M,0,30,80,2,SK,39.64
3-4-21-W2M,0,50,80,1,SK,30.7
34-13-21,0,50,80,2,SK,30.97
23-24-14-22-W2M,0,50,80,2,SK,25.51
7-15-22-W2M,0,50,80,2,SK,17.95
11676,0,50,80,2,SK,42.23
20-21-12-19-W2M,0,50,80,1,SK,44.8
11-12-12-19-W2M,0,50,80,2,SK,48.67
6-12-18-Wpm,0,50,80,2,SK,50.51
7-4-9-W2M,0,50,80,1,SK,123.33
30-1-5-W2M,0,50,80,1,SK,153.36
5-4-9-W2M,0,50,80,2,SK,124.72
13-12-4-10,0,50,80,2,SK,122.78
5-5-10-W2M,0,50,80,2,SK,116.89
5-6-5-10,0,50,80,2,SK,116.38
12-3-9-W2M,0,50,80,2,SK,131.48
32-3-9-Wpm,0,35,80,1,SK,125.67
22-27-10-17-W2M,0,50,80,2,SK,63.49
4-5-10-16-W2M,0,50,80,2,SK,69.01
32-33-10-17-W2M,0,50,80,1,SK,61.28
15-14-6-12,0,50,80,2,SK,104.02
"W. Town Xing @ Yellowgras",0,50,80,2,SK,66.74
3-2-9-15,0,50,80,2,SK,79.37
"Twp Rd 092",0,50,80,2,SK,76.45
34-33-9-16,0,50,80,2,SK,70.3
Sec-22&15-6-12-W2M,0,50,80,2,SK,103.53
13-14-10-17-W2M,0,50,80,2,SK,65.16
22-23-7-13,0,50,80,2,SK,94.63
39706,0,50,80,2,SK,76.79
29-28-7-13,0,50,80,1,SK,92.17
29-28-5-11,0,50,80,2,SK,109.75
21-22-11-18,0,50,80,2,SK,53.86
"26 & 25-9-16-W2M",0,50,80,2,SK,72.88
"Hwy #39 West Of Estevan",0,50,80,1,SK,133.3
6-6-11-W2M,0,50,80,2,SK,106.88
1-2-16-24,0,50,80,2,SK,9.57
14-13-4-10,0,50,80,1,SK,122.05
"Pense Turnoff",0,30,80,1,SK,20.52
7-5-15-22,0,30,80,1,SK,19.21
29-30-12-19,0,50,80,2,SK,43.53
13-3-9-Wpm,0,35,80,2,SK,130.46
"Broad Street",0,40,50,2,SK,101.42
"Hiwy   94",0,40,50,2,ON,107.56
Senn-Chibo,0,30,90,2,QC,43.52
"Millar Avenue",0,10,60,4,SK,7.22
"Sherwood Drive",0,25,50,4,SK,1.08
"First Ave North",0,25,50,4,SK,0.75
"Twp Rd 150A At Champion",0,45,50,2,AB,37.59
"Rang Pierreville",0,50,80,2,QC,7.33
"Inckerman Rd (Cnty 3)",0,60,80,2,ON,91.26
"Airport Rd",0,70,80,2,ON,116.06
"Ouellette Road",0,50,70,2,NB,17.96
"Soucy  Rd",0,50,70,2,NB,18.68
"Naylor Sr  Cnty 23  (Esse",0,25,60,2,ON,224.5
"Green Bluff Road",0,30,90,2,MB,31.6
"West Xing Blucher",0,45,80,2,SK,90.48
"Kary Road",0,45,80,2,SK,86.27
W7-35-29,0,45,80,2,SK,81.03
"Range Road 251",0,45,80,1,AB,24.17
W18-35-1,0,45,80,2,SK,87.33
"Obed Mountain Rd",0,60,70,2,AB,171.55
"Notch Hill Rd",0,30,50,1,BC,75.5
"Tch 101",0,50,70,2,MB,243.77
"Burlington St",0,10,50,2,ON,0.47
"Ring Rd Entr Ramp",0,25,70,2,SK,1.77
"Clova Road",0,50,60,2,QC,160.64
"Road 112 West",0,60,50,2,MB,2.53
"77 Street",0,10,60,2,AB,36.51
"Lougheed Road",0,10,50,2,BC,112.81
"Access South Of 27A Ave",0,10,50,2,BC,85.64
"Park St",0,10,50,2,NS,75.94
"Alderside Rd.(Middle)",0,10,50,2,BC,115
12-20-33,0,5,80,2,SK,238.82
"Highway 13 East",0,30,100,2,AB,110.38
"Glen Drive & 5Th Ave",0,15,50,1,BC,130.6
"Nile St",0,10,50,2,ON,88.61
"Amt Platform Crossing",0,65,25,1,QC,13.31
"Amt Platform Crossing",0,65,25,1,QC,13.49
"Kilmarnock Rd",0,0,80,2,ON,6.03
"Cherry Blossom Rd",0,15,70,2,ON,6.18
"Farm Xng",0,100,15,1,ON,154.88
"Simpson St.",1,30,50,2,ON,178.68
"Road 31 West",0,45,20,2,MB,49.65
"Yale Crescent",0,0,50,2,ON,3.84
"Fraser Street",0,0,50,2,QC,43.99
"Telegraph Trail",0,10,50,2,BC,107.59
"Route Du Quai",0,10,80,2,QC,85.21
"Given St - 41St Line",0,0,80,2,ON,5.49
"52 Street - Highway 22",0,25,50,2,AB,74.4
"Carl Road",0,40,80,2,ON,8.3
"Manitoba Avenue (Hwy 9A)",0,25,50,2,MB,21.1
,0,30,90,2,QC,0.94
"Highfiled Boulevard",0,10,50,4,AB,131.88
"Industriel Rd.",0,45,50,2,QC,84.33
"Pr 484",0,40,90,2,MB,74.07
"Boul. St-Michel",1,30,50,2,QC,7.53
"7Th Avenue",0,15,50,2,SK,0.19
"Wentworth St.",0,30,50,2,NS,30.81
"Cornerview Rd",0,40,80,2,ON,82.03
"Rang Lareau",0,50,80,2,QC,14.58
"Road 102 West",0,60,90,2,MB,112.25
"Road 50 West",0,60,90,1,MB,14.41
"Road 74 North",0,60,90,2,MB,25.39
"Road 77 North",0,60,90,2,MB,29.88
"Road 78 North",0,60,90,2,MB,30.95
"Road 106 West",0,60,90,2,MB,116.55
"Nootka Ave.",0,10,30,2,NS,10.55
"54 Street N 54 Avenue",0,15,50,2,AB,65.73
"King St (Sturgeon Falls)",0,30,40,2,ON,23.46
"Secondary Highway 854",0,25,100,2,AB,22.01
"Nelson St",0,10,50,2,ON,77.4
"Rue Martin",0,40,50,2,NB,161.56
"Rue De La Gare",0,40,50,2,NB,161.77
"Ns W5-14-17-3",0,55,80,1,SK,25.9
"Ns W32-13-18-3",0,55,40,1,SK,32.25
"Portage Rd (Petawawa Vill",0,30,50,2,ON,103.81
28-49-26,0,0,80,2,SK,90.4
"Muskoka Rd 19",0,45,60,2,ON,107.38
"Range Road 284",0,40,50,2,AB,117.84
"Bearinger Rd",0,15,60,2,ON,62.5
"Hwy 556",0,35,80,2,ON,23.12
"Secondary Highway 870",1,25,50,2,AB,31.82
"Union St East",0,5,50,2,ON,62.5
"Spring St.",0,40,50,2,NB,20.77
"Du Canal Range Road",0,40,50,2,QC,0.34
"Rue Principale Nord",0,25,50,2,QC,19.18
"Main Street",0,40,50,2,QC,12.3
"112 Street",0,40,50,2,AB,89.17
"Nanaimo River Road",0,40,50,2,BC,65.52
"Erin St.",0,10,60,2,MB,4.37
3-34-4,0,50,80,2,SK,17.41
