"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Concession 4/5 Twp Rd",0,50,60
"Concession 8",0,50,60
"Concession 2/3 Twp Rd",0,50,60
"Parkhill Road",0,50,55
"Rte Du Parc Industriel",0,3500,10
"78 Street",0,5856,15
"Private Crossing",0,10,85
Private,0,10,90
"Range Road 263",0,600,25
"51St Avenue",0,2500,15
"Humberline Dr.",0,4430,10
"11 Street",0,1508,40
"272 St.",0,10,65
"Forestry Rd",0,504,30
"Highway 37",0,5044,0
"Pr 354",0,750,30
"Secondary Highway 529",0,500,45
"4Th Lake Rd",0,5,60
"Jane Street",0,3500,5
"11 Street N 42 Avenue Se",0,3500,5
"Route Giasson",0,50,80
"Alma Ave",0,1800,10
"Yorkshire St",0,1800,10
"William St",0,500,30
"Parklane Dr.",0,77,40
"Carberry Access Rd",0,1280,40
,0,5000,5
"Closed - Finch Ave",0,11000,15
"Township Road 813.5",0,352,25
25-48-26,0,900,20
"Elphinstone Street",0,9800,15
"James Bay Jct Road",0,200,45
"Kenny Rd Opp. Driftwood P",0,50,40
"Dunlop Cres.",0,50,40
"Mc Isaac Dr (Bissett Creek)",0,50,40
"Mount St.Louis Sdrd",0,50,55
"Line 5 N",0,50,55
"Yokum Road",0,100,40
"Ns W7-74-5-6",0,350,30
"Main Street",0,1500,40
"Violette Road",0,400,35
"Ave. Beauchastel",0,5020,30
,0,100,40
"Chemin De La Station",0,1220,40
Vespra,0,950,45
"57Th Street",0,25,55
"Main Street",0,117,50
"8Th Concession Rd",0,400,30
"Rue Paul-Lemay",0,200,60
"Grid Road",0,150,30
19-20-35-12,0,150,30
"West End Rwy Ave Asquith",0,150,30
"Chemin Grenada",0,3000,30
"Ray Mcneil Line - Cnty 52",0,1500,25
"Mckenzie Street",0,30,65
"7Th Street",0,5000,30
"Hwy 16 (Yellowhead)",0,3430,0
"Rge Rd 3051",0,50,30
"Erncliffe St.",0,450,20
"Vidito Drive",0,1700,10
"Northwest Bay Rd.",0,1204,40
"Route 223",0,3750,10
"Bennett St",0,25,10
"Au But Rue Du Moulin",0,250,30
"Secondary Highway 617",0,923,40
"Hwy 556",0,1300,40
"Pole Line Rd (Kakabeca Fa",0,75,40
"Belmont Rd (Cnty 74)(Belm",0,3700,25
"Ns W36-11-1-4",0,1,55
"Ew N11-12-28-3",0,1,55
"Township Road 780",0,341,25
,0,885,25
"Boy'S Road",0,3002,30
"St Joseph Blvd.",0,22200,0
"Township Road 382",0,75,40
"Point Edward Rd.",0,1000,35
"Chemainus Rd.",0,1804,30
"Range Road 144",0,25,80
,0,306,40
"Highway 14",0,1110,30
"Halls Rd",0,100,65
"Rue Champlain",0,5500,15
"Frontage Rd Btwn Vulcans",0,5500,15
"St. John Street",0,11000,10
"Hwy 34",0,6500,15
"Old Hwy #2",0,102,50
"Township Road 48-2",0,93,40
"Rue St-Aime",0,950,50
"Sec Hwy 799 In Blackie",0,404,45
"Mcbride Ave.",0,200,55
32-19-18,0,100,40
23-25-18-19,0,100,40
"Norwich Ave (Woodstock)",0,1,85
"Nith Rd",0,10,80
"Lawlor Lane",0,604,40
"Highway 9",0,6416,25
"Chin Road",0,175,40
"Eldon Rd",0,40,40
"Midale Oilfield Access Rd",0,2,50
13-7-13-W2M,0,2,50
19-9-15-W2M,0,5,50
34-35-13-21,0,1,50
28-22-15-23,0,10,50
37331,0,10,50
18-16-24,0,4,50
18-14-21-W2M,0,5,30
7-8-14-21-W2M,0,10,50
12-13-15-23,0,2,50
31-15-23,0,1,50
9-16-13-20-W2M,0,2,50
17-18-16-24,0,2,50
2-3-13-20-W2M,0,2,30
3-4-21-W2M,0,10,50
34-13-21,0,2,50
23-24-14-22-W2M,0,5,50
7-15-22-W2M,0,5,50
11676,0,10,50
20-21-12-19-W2M,0,10,50
11-12-12-19-W2M,0,10,50
6-12-18-Wpm,0,10,50
7-4-9-W2M,0,1,50
30-1-5-W2M,0,6,50
5-4-9-W2M,0,5,50
13-12-4-10,0,10,50
5-5-10-W2M,0,5,50
5-6-5-10,0,2,50
12-3-9-W2M,0,10,50
32-3-9-Wpm,0,1,35
22-27-10-17-W2M,0,1,50
4-5-10-16-W2M,0,1,50
32-33-10-17-W2M,0,1,50
15-14-6-12,0,2,50
"W. Town Xing @ Yellowgras",0,10,50
3-2-9-15,0,10,50
"Twp Rd 092",0,10,50
34-33-9-16,0,1,50
Sec-22&15-6-12-W2M,0,2,50
13-14-10-17-W2M,0,5,50
22-23-7-13,0,5,50
39706,0,2,50
29-28-7-13,0,1,50
29-28-5-11,0,10,50
21-22-11-18,0,10,50
"26 & 25-9-16-W2M",0,5,50
"Hwy #39 West Of Estevan",0,1,50
6-6-11-W2M,0,10,50
1-2-16-24,0,6,50
14-13-4-10,0,2,50
"Pense Turnoff",0,5,30
7-5-15-22,0,8,30
29-30-12-19,0,10,50
13-3-9-Wpm,0,4,35
"Broad Street",0,700,40
"Hiwy   94",0,350,40
Senn-Chibo,0,1250,30
"Millar Avenue",0,7700,10
"Sherwood Drive",0,2000,25
"First Ave North",0,2000,25
"Twp Rd 150A At Champion",0,466,45
"Rang Pierreville",0,300,50
"Inckerman Rd (Cnty 3)",0,1,60
"Airport Rd",0,25,70
"Ouellette Road",0,100,50
"Soucy  Rd",0,100,50
"Naylor Sr  Cnty 23  (Esse",0,3200,25
"Green Bluff Road",0,40,30
"West Xing Blucher",0,30,45
"Kary Road",0,30,45
W7-35-29,0,30,45
"Range Road 251",0,30,45
W18-35-1,0,30,45
"Obed Mountain Rd",0,10,60
"Notch Hill Rd",0,200,30
"Tch 101",0,0,50
"Burlington St",0,10700,10
"Ring Rd Entr Ramp",0,1000,25
"Clova Road",0,900,50
"Road 112 West",0,10,60
"77 Street",0,1000,10
"Lougheed Road",0,400,10
"Access South Of 27A Ave",0,400,10
"Park St",0,800,10
"Alderside Rd.(Middle)",0,800,10
12-20-33,0,200,5
"Highway 13 East",0,1070,30
"Glen Drive & 5Th Ave",0,200,15
"Nile St",0,400,10
"Amt Platform Crossing",0,10,65
"Amt Platform Crossing",0,10,65
"Kilmarnock Rd",0,500,0
"Cherry Blossom Rd",0,3800,15
"Farm Xng",0,2,100
"Simpson St.",0,1000,30
"Road 31 West",0,90,45
"Yale Crescent",0,1000,0
"Fraser Street",0,8000,0
"Telegraph Trail",0,2000,10
"Route Du Quai",0,1000,10
"Given St - 41St Line",0,500,0
"52 Street - Highway 22",0,3504,25
"Carl Road",0,600,40
"Manitoba Avenue (Hwy 9A)",0,14000,25
,0,2400,30
"Highfiled Boulevard",0,9000,10
"Industriel Rd.",0,1000,45
"Pr 484",0,80,40
"Boul. St-Michel",0,1112,30
"7Th Avenue",0,2100,15
"Wentworth St.",0,1000,30
"Cornerview Rd",0,300,40
"Rang Lareau",0,300,50
"Road 102 West",0,50,60
"Road 50 West",0,50,60
"Road 74 North",0,50,60
"Road 77 North",0,50,60
"Road 78 North",0,50,60
"Road 106 West",0,50,60
"Nootka Ave.",0,830,10
"54 Street N 54 Avenue",0,250,15
"King St (Sturgeon Falls)",0,1200,30
"Secondary Highway 854",0,352,25
"Nelson St",0,2300,10
"Rue Martin",0,425,40
"Rue De La Gare",0,425,40
"Ns W5-14-17-3",0,25,55
"Ns W32-13-18-3",0,25,55
"Portage Rd (Petawawa Vill",0,450,30
28-49-26,0,980,0
"Muskoka Rd 19",0,700,45
"Range Road 284",0,1004,40
"Bearinger Rd",0,8600,15
"Hwy 556",0,1200,35
"Secondary Highway 870",0,653,25
"Union St East",0,10300,5
"Spring St.",0,1000,40
"Du Canal Range Road",0,1000,40
"Rue Principale Nord",0,2000,25
"Main Street",0,2000,40
"112 Street",0,500,40
"Nanaimo River Road",0,1502,40
"Erin St.",0,8565,10
3-34-4,0,75,50
"Roberts Rd",0,1500,40
"Little Harbor Road",0,3000,35
"Legatto St.",0,3000,35
"Hwy 4",0,3000,35
1-2-9-5,0,530,30
"5 Avenue N W 39 Street  C",0,7300,10
"Broadway Ave Bredenbury",0,310,10
"King St (Clinton)",0,200,25
"22Nd Sideroad",0,640,25
"St Jean Baptiste",0,6000,10
"Des Prairies",0,5000,0
"Fin Hill Road (Folyet)",0,500,70
"Montee Paiement",0,6000,0
"Manitoba St",0,2000,10
"Beach Rd",0,2000,20
"Glendale Ave-Reg 89",0,12000,5
"Mcdougall St",0,6000,15
"Catherine St",0,2400,15
"Poplar St.",0,600,0
"Warden Ave",0,20390,15
"Glenmore Rd.",0,50,45
"St. Matthews Avenue",0,7700,15
"Millar Ave.",0,7700,5
"Highway 590",0,500,40
"Jim Smith Lake Rd.",0,2700,10
"Highway 604",0,730,25
"J A Bombardier",0,500,40
"Crawford Ave",0,100,25
"Hwy 93 & 95",0,4410,30
"Prince Albert Rd",0,3000,10
"Gage Ave",0,2000,10
"Mcgregor Rd",0,25,0
"Pr 205",0,960,30
"Brentwood Road",0,100,55
"Highway 21",0,520,5
"Highway 21",0,520,20
Priv-Derewenko,0,25,60
"Hymus Blvd.",0,8600,10
"Pleasant Valley Rd",0,2004,25
"Notre Dame Street",0,16761,10
"Secondary Highway 851",0,75,40
"Ew N35-30-18-4",0,75,40
"Burrows Avenue",0,8584,10
"Township Road 330",0,160,30
"Range Road 213",0,100,30
"Range Road 25",0,200,30
W6-33-20,0,100,30
"Stewart Line",0,200,30
"Range Road 41",0,200,30
"Range Road 270",0,200,30
"Ns W29-54-1-5",0,200,30
"Hwy 50",0,810,30
"7Th Concession Rd",0,300,30
"Warmminister Sdrd",0,44,55
"King Street",0,10012,0
"Horner Ave",0,9000,15
"London Ave.",0,4500,15
"Wellington Crescent",0,10005,10
Sec20-32-18W2M,0,28,45
"Fifth St.",0,5002,20
"Campbell Ave",0,10000,10
"Park St (Chatham)",0,5000,5
"Hwy. 7 (Havelock)",0,10000,5
"Marien Ave",0,10000,10
"Marien Ave",0,10000,5
"Mill Street",0,5000,10
"Neebing Ave",0,10000,10
"Milton Street",0,5000,20
"Landsdowne St",0,20000,10
"Rang Grand-Capsa",0,2000,0
"Vances Side Rd",0,170,50
"Hill Drive",0,1204,20
"S. Kent W. Fraser",0,1500,10
"121 Avenue E 17 Street Ne",0,1500,10
"145 Street N 119 Avenue",0,1500,10
"Independent Street",0,1000,10
"168 Street N 114 Avenue",0,1500,10
"38 Avenue @ 15 Street Se",0,1500,10
"Morice River Fsr Rd.",0,1500,10
"18 Street S Centre Avenue",0,750,10
Victoria,0,1500,15
"Route Santerre",0,600,65
"Secondary Highway 879",0,330,40
"Downie St",0,5800,10
"Macgregor Street",0,750,10
"Pierre Boucher St.",0,2000,30
"Route De La Station",0,782,0
"Dominion St.",0,900,10
"Range Road 23",1,50,30
"Range Road 234 (S Hwy 21)",0,10,40
"Ns W20-47-22-3",0,5,40
"Hwy 56",0,1590,25
"163 Street N 14 Avenue",0,7500,0
"Rue Du Pont",0,7500,0
"Hwy #47 Xing @ Springside",0,500,30
"Pr 21",0,2000,30
"Ew N10-72-10-6",0,304,30
"Route 143",0,5000,20
"1St Ave N",0,2000,30
45241,0,300,0
"Hwy 21",0,640,30
"Range Road 134?",0,250,40
"26Th Street",0,5002,25
"Road 167 West",0,75,40
Sec-3-18-30-W2M,0,2,70
"Rotary Waterfront Park",0,500,15
"Range Road 285",0,100,45
16-21-29-8,0,75,30
"17Th Ave",0,1706,25
"18Th Street",0,450,0
"2 Avenue N W 33 Street  L",0,7400,5
"Lk Kathlyn",0,302,45
"25Th Sideroad",0,600,25
"Jones Rd",0,1200,50
"Plumweseep Road",0,600,40
"Airport Road",0,800,50
"Hwy 129 (Near Thessalon)",0,1200,40
"Pr.William Station Road",0,1199,40
"Ave. Des Generations",0,1500,15
"Drinkwater Road",0,1204,40
"Chemainus Rd.",0,1204,40
"West Town Xing @ Lang",0,50,30
35-29-32,0,120,40
"Range Road 105",0,398,30
"Wallace Ave",0,1400,0
25-11-28-Wpm,0,9,60
29-30-18-13,0,10,60
"Thomas Drive North",0,5,60
33-17-11,0,5,60
"Moray Street",0,4590,0
"Drouillard Rd",0,9700,10
,0,500,25
,0,10,40
"Ew  N21-25-20-3",0,760,10
"Pssage Priv� Daishowa Cie",0,1000,15
"Road 45 West",0,100,30
"Pr 227",0,100,30
"Pr 242",0,100,30
"Road 73 North",0,100,30
"E-W Rd. Allowance",0,100,30
37504,0,500,30
"Station Road",0,154,25
"Route 210",0,1100,45
"Rue Bertrand-Fabi",0,1600,45
"Avola Rd",0,60,50
"Range Road 265",0,27,45
"Yurkins Road",0,60,40
"Galloway South Rd",0,402,35
"Railroad St",0,500,35
"8 St",0,8204,10
"33Rd Street",0,11000,10
"Hillyard St",0,800,10
"St Andrew St",0,2400,5
Glanworth,0,1500,25
"Bettle Rd",0,228,40
"Edward St",0,4000,10
"50 Avenue W 51 Street Se",0,16000,10
"King Street",0,2500,25
,0,3004,30
"Cascade Street",0,500,0
"Hwy 16",0,2080,10
"Craig Road",0,800,75
"Pr 610 (Flemming Drive)",0,1300,15
,0,10,80
"Hwy 771",0,750,15
"Regional Rd 81",0,20,70
"Owen Road",0,150,45
"Colburne Rd",0,100,65
"Fed. Co-Op",0,300,30
"Range Road 195",0,360,0
"Ns W33-43-22-3",0,350,30
"Hwy 4",0,3140,30
"Pr 452 - Napinka Access",0,245,30
"Mcnabb Street",0,8278,10
"19 Street",0,604,40
"Pr 247",0,1340,30
"Coul�e Des P�res",0,204,40
"Ashland Ave",0,1400,35
"Dengo Rd  (Dinga )",0,2,50
"South Grimsby Rd 7",0,1,50
"Farm Lane",0,10,50
10-15-30-22,0,75,40
"Montee Petite Cote",0,300,40
29-29-34-26,0,150,45
"Township Road 430",0,80,40
"Township Road 542",0,630,30
"Mountain Avenue",0,8000,10
"Tyee Road",0,2000,15
27-28-32-16,0,300,45
"Kamploops-Vernon Hwy",0,3203,25
"Water Treatment Facility",0,100,45
"Rang St-Joseph Nord",0,400,45
"Ogdendale Road",0,2800,5
"Township Road 502",0,572,40
"Route 117",0,1000,30
"Farm Crossing",0,2,85
29-28-2-6,0,240,30
"7 Avenue E 22 Street",0,10,45
"Nelson St",0,500,50
"Union St (Sunridge)",0,1800,50
"Hwy 8",0,600,30
"Quae Rd  (Nobosing)",0,300,40
"Dublin St",0,1300,10
Principale,0,1500,40
"Passage Pieton/Velo",0,25,55
"Cove Road",0,500,75
"Poplar Street",0,6004,15
"Tannery Rd",0,3000,10
"Keil Dr",0,25,50
"Lauzon Pkwy",0,25,50
"Biesenthall Rd",0,400,30
"Mclachlin St North",0,400,40
"Montee St-Pierre",0,800,50
"Hwy  612",0,150,45
"Range Road 14",0,104,40
"Markham Road",0,6044,25
"Hwy 561 - Bruce Mtne",0,560,40
"Nelson St",0,3300,35
"Warmminister Sr",0,40,55
"Secondary Hwy 60  (53 St)",0,2000,30
"Thames Rd (Cnty 8)",0,500,40
"Mill Rd (Cnty 119)",0,500,40
"Union Rd (Cnty 20)",0,500,40
"Pr 83",0,1330,30
"Hwy No 132",0,2400,45
"Martin Rd (Cnty 17)",0,260,30
"Green Valley Rd",0,2000,25
"Gauthier Street",0,6000,25
"105 Avenue & 98 Street",0,3000,15
"Rue Bertrand-Fabi",0,1500,35
"34Th Street",0,10000,25
"Township Road 41-2",0,77,40
"Harry Cres. (Sudbury)",0,100,60
"Range Road 223",0,90,30
"43 Avenue W Hastings Cr",0,1350,10
"Road 22 East",0,1,50
"Road 29 East - Willowdale",0,1,50
"Road 41 East",0,1,50
"Woodworth Ave",0,3000,10
"Alma St",0,3000,0
"Depew St",0,3000,15
"7 Avenue W 28 Street Ne",0,18000,10
"Valley Road",0,9000,25
"Wellington St",0,9000,5
"James Street",0,3000,15
"Bayly St  (Reg 22)",0,7500,10
"Marineland Pkwy",0,15000,0
"Maidstone Ave",0,3200,25
"Beatty St",0,10000,30
"Brock St",0,5000,20
"Queenston St Reg 81",0,10000,5
"Walker Rd",0,10000,15
"Rue Charles-Rodrigue",0,5000,20
"6Th Line Rd",0,75,50
"Otter Lake Cross Rd.",0,1080,25
"St Raymond Road",0,1200,0
"103 Street - Highway 36",0,7634,0
Twp,0,397,30
"Pedestrian - Hillview Dr",0,1,65
"Langstaff Line",0,1200,30
"Courtright Line (Cnty 80)",0,1200,30
"Highway 63",0,1804,30
"Westview Drive",0,2128,40
"Hwy 60",0,1320,40
"Trout Lake Rd",0,700,40
"39 Street",0,2200,30
"Road 9 East",0,100,30
"Pr 334 - Road 42 North",0,100,40
"Road 27 North",0,100,40
"Road 28 North",0,100,40
"Hidden Valley Rd 48 North",0,100,40
"Road 50 North - Gousseau",0,100,30
"Range Road 254",0,25,45
"Township Road 100",0,25,45
W31-34-27,0,25,45
"Hartz Road",0,25,45
W30-33-22,0,25,45
"Range Road #304",0,25,45
"Rue Yves Berube",0,1000,15
"Road 142 West",0,230,30
"Cross Rd",0,60,50
"Century Street",0,14760,0
"Chemin St-Charles",0,799,30
"Lovering Line",0,26,50
"W Pike Creek Rd",0,6,60
"Selkirk Avenue",0,7500,10
"York Road",0,5000,25
"Smith Street",0,5000,25
"Cape Rd",0,204,50
"Serves 3 Houses",0,25,30
"Minnie Ave",0,25,40
,0,25,40
"Lett Road",0,50,30
"Shisler Rd",0,25,0
3-4-39-3,0,75,40
"Cedar Hedges Line",0,75,40
"Range Road 33",0,100,40
"Klondyke Rd",0,150,60
Stonecrest,0,150,50
"Highway #656",0,50,30
W31-36-7,0,50,30
34-26-22,0,30,40
"Secondary Highway 899 S",0,100,40
"Range Road 274",0,100,40
"Merid Road",0,100,40
"Armstrong Rd",0,25,30
"Turtle River Road",0,25,40
24-21-31,0,50,25
35-32-22,0,30,40
"Gibbs Road",0,30,40
"Range Road 115",0,100,40
"Hyw 60",0,2600,0
"Middle Rd - Cnty 46",0,1500,25
"Malden Rd",0,1500,25
"Boughton Road",1,50,35
"Rue Traverse",0,700,60
"Boul. Parc-Technologique",0,800,15
"Union St.",0,2900,20
"Main St (Sunridge)",0,1702,50
"Highway 36 In Killam",0,1604,40
"Walachin Rd.",0,202,40
"Wylie Rd",0,50,30
"Cure Godbout Road",0,250,50
"7Th Ave",0,1300,10
"93 Avenue E 48 Street",0,1300,10
"Avenue C",0,9500,0
"West Xing Elstow",0,182,45
"Rink Avenue",0,1600,25
"Ogdendale Road",0,2600,5
"117 Avenue E 167 Street",0,2600,10
28-29-21-10,0,80,40
"Pamdenec Road",0,1000,40
"Ch. De La Concession",0,56,60
"Range Road 251",0,150,35
"Centennial Rd",0,1700,10
"Westcock Crossing",0,200,50
"Highway 41 North",0,870,30
"Maidstone Ave (Essex)",0,3000,25
"Levesque Lumber",0,100,45
"Greenwich St",0,7320,5
"Range Road 54",0,20,30
"Jocko Point Rd",0,504,30
"Ontario Hospital Rd",0,400,35
"Road 89 West",0,24,60
"Dunster Croydon Rd.",0,100,40
"Paisley St",0,9300,0
"Wright St",0,1609,0
,0,10,55
"Highway 10",0,2502,30
"19 Street S 2 Avenue Ne",0,5120,10
"Highway 585 (1 Avenue)",0,1500,30
"Carlisle Rd",0,300,30
"Rang Sud",0,100,60
"Rg De La Riviere Nord",0,100,60
"Miller St",0,25,30
"121A Avenue W 163 Street",0,5100,10
"Pr 454",0,220,30
"Columbia West Fs Road",0,150,35
"Lasalle Rd   (Cnty 35)",0,2500,10
"Community Rd",0,10000,10
"Rama Rd (Cnty 44)",0,2000,10
"Rang Ste-Marie",0,1000,0
"Leblanc Rd (Sturgeon Fall",0,700,30
"Hwy 5",0,950,40
"Clavet St",0,799,5
"Avenue Marshall",0,799,15
"Thames Rd W (Cnty 83)",0,5000,25
"Mutual St",0,2800,15
"Cote Richelieu",0,8400,0
"Pacific Ave.",0,4536,1
"Prov Road 628",0,1360,30
"Main Street",0,7140,15
"Briscoe Rd",0,502,35
"2 Avenue N E 28 Street S",0,6300,5
"Cummings St",0,750,15
"Vickers St",0,750,15
"Kingston St.",0,1250,5
"Kingston St.",0,1250,5
"Range Road 223",0,25,50
"Lot 10&8 Fsi Settlm",0,25,50
"211 Avenue E 25 Street",0,25,50
"Road 147 North",0,250,0
,0,1800,40
"Route Proulx",0,900,40
"Prince St.",0,300,10
"Chamberlain St",0,3600,30
"Armour Rd",0,3600,10
"Range Road 272",0,202,35
"4 Ieme Rang Sud",0,240,50
"Church Rd",0,1202,40
"Pierre Street",0,1000,10
"North Waseosa Lk Rd",0,400,50
"Highway 881",0,1573,25
"Road 64 West",0,40,60
"Cote L'Anse Au Sable",0,500,65
"Mckinley Rd.",0,4,30
"Church Avenue",0,5884,10
"Range Road 135",0,20,60
"Road 41 West -Belle Plain",0,60,60
"Hwy  623",0,250,35
"Birdtail Creek Public Rd",0,1,45
"Steeles Ave W",0,291,30
"15Th Street East",0,3000,0
"Pr 256 (Cavendish Street)",0,400,0
"Cousin Street",0,4000,10
"Huron Rd - Pr Hwy 8",0,3500,20
"Main St",0,800,40
"John St / Trunk Rd",0,800,40
"Rue Principale Sud",0,1600,25
"Oxford Street",0,1600,40
"Bell Avenue",0,1600,30
"9Th Concession",0,70,40
"Rang St-Benoit",0,3000,0
"Dauw Ave (Wallaceburg)",0,1800,30
"Hall-Fish Rd",0,20,50
"Hwy  658  (Redditt)",0,50,50
"Rue Debilly",0,1300,25
27-28-23-8,0,15,80
"13Th Street",0,9000,25
"John Wise Line (Cnty 45)",0,450,40
"George Pkway",0,25,60
"Grid Road 669",0,250,25
"Dolph St",0,2700,10
"Fitzwilliam Street",0,4050,20
"Highway 9",0,2758,25
"Renfrew Rd 21",0,1000,50
"Chemin Portage",0,1000,50
"Leclair Rd",0,500,30
"Lapierre Rd",0,500,40
"County Rd 22",0,1000,50
W19-21-10,0,75,40
26-27-19-16,0,75,40
12-13-20-15,0,75,40
"66 Street",0,2002,30
,0,7050,0
"Oxford St",0,6600,10
"Intervale Ave.",0,510,30
W18-21-11,0,620,40
"Harbourside Drive",0,300,10
"Willard St.",0,300,15
"Argyle St.",0,1200,10
"Pr 229",0,1200,10
"Roy Brown St.",0,600,10
"Temperance Street",0,300,10
"4Th Street",0,8004,10
"Gen. Chemical Access",0,50,45
"Mckenzie St",0,2000,10
"48Th Ave",0,4000,15
"Route 169",0,2745,30
"Bathurst Mines Rd.",0,5600,20
"Bone Creek Forest Rd",0,25,50
"Highway 10",0,3240,30
"Burger Rd",0,120,60
"Palmer Forsyth Rd.",0,50,50
"1St Avenue North",0,4300,10
"Grantham Ave",0,1000,0
"114 Avenue Nw",0,3000,10
"Deschamps Blvd",0,3000,15
"No 5 Road",0,1500,15
"Bradgate Court",0,3000,10
"College St",0,3000,10
"George V Avenue",0,3000,10
"Hwy 791 By Chestermere",0,1004,40
"Road 105 North",0,30,30
"E-W Rd. Allowance",0,30,30
"Township Road 114",0,30,45
"Clara St",0,1000,5
"Rue Th�riault",0,515,55
"Bathurst Mines",0,5554,20
Ferme,0,2,100
Ferme,0,2,100
"Chemin De La Rivi�re",0,4,100
"Wilkes Avenue",0,1200,10
"Farm Crossing",0,1,80
"Township Road 40-2",0,100,0
13-24-46-1,0,60,25
"Rang 7",0,30,50
"Ns W25-11-25-3",0,25,55
"Giant Powder Wks Rd",0,1002,40
36-26-4,0,180,40
"Railway Street 7 Persons",0,100,40
"Range Road 44",0,130,35
"Trans-Labrador Highw",0,100,50
32-33-52-23,0,620,0
"Grey St",0,4000,10
"Elm St (Aylmer) (Cnty 53)",0,2300,15
"Ew In Sw30-41-21-4",0,10,40
"Road 114 West",0,50,50
"West Xing Viscount",0,50,45
"Macdonald Avenue",0,1800,15
"Hwy 5",0,780,45
"Hwy 17  (Sturgeon Falls)",0,13000,10
"Ew N29-72-10-6",0,240,30
"49Th Avenue",0,3710,10
"Highway 63",0,1126,25
"Bedore Rd.",0,52,50
"17 Street",0,5506,10
"17 Street",0,5506,10
"Noon Day Rd.",0,756,40
,0,2,100
,0,2,100
,0,2,100
,0,2,100
"Farm Crossing",0,5,100
"Farm Access",0,2,100
,0,2,100
,0,2,100
,0,2,100
Farm,0,2,100
,0,2,100
,0,2,100
,0,2,100
"Farm Crossing",0,2,100
"Farm Crossing",0,2,100
"Farm Crossing",0,2,100
"Private Drive",0,2,50
"Private Crossing",0,10,100
,0,2,95
,0,2,100
,0,2,100
,0,2,100
Farm,0,2,100
"Farm Crossing",0,2,100
"Farm Crossing",0,2,100
"Road 37 North",0,25,40
"Road 36 North",0,25,40
"Road 40 North",0,25,40
"Twin Creek Road",0,25,40
"Poirier Road",0,25,25
"Road 21 North",0,25,40
"Pr 306",0,1300,0
"Boul. Cadieux",0,2560,15
"Kirkham Rd North",0,50,45
"Talbot Rd - Cnty 34",0,2000,25
"Broadway Ave (Port Lambto",0,1700,30
"Route Bellaire E",0,3900,15
"Bellehumeur St.",0,4000,0
"Bretelle Nord",0,1000,10
"O'Brien Rd",0,2000,0
"Seaview Park Road",0,1600,10
"3 Rd Sideroad",0,272,30
"Eastchester Ave",0,10020,5
"Martin St (Cnty 11)",0,1700,25
"George-Pacific Truck Acce",0,500,15
"Main Street",0,750,40
"Smith St (Nairn Centre)",0,500,40
"Bay St.",0,500,40
"89 Street N 53 Avenue",0,2300,10
"Chemin Tawachiche",0,600,45
"Old Liverpool Rd",0,25,60
"Rourke Line Rd",0,793,0
"Main St (Hwy 2 South)",0,5750,15
"Pth 6",0,510,40
"Vowels Rd",0,1602,40
"Begbie St",0,4500,15
"Hwy #95A",0,4504,10
,0,20,15
"Highway 2A",0,9000,20
"Gracie Sr (Cnty 37)",0,600,60
"Kilkenny Lake Rd (Sydney)",0,1500,25
"Farm Crossing",0,2,0
"Trans-Mtn Pipeline",0,60,40
"Pth 9",0,3000,25
"Rue De Salaberry",0,900,15
"Marie-Victoria St.",0,5700,10
"Ravelston Avenue",0,1630,0
"Caledonia Rd",0,100,40
"Darrell Line",0,100,40
"Railway Blvd.",0,5010,25
"Dalhousie St",0,9838,5
"Pr 255",0,500,25
"Victoria St (Clinton) (Cn",0,5000,25
"Rue Menard",0,5000,25
"44 Street N 47 Avenue",0,2000,25
"Domtar Tie Plant",0,120,45
"Marie Victorin",0,7502,5
"Jim Wood Lane",0,52,55
"Chemin Heppell Sud",0,700,65
"Pr 42",0,490,30
"6Th Avenue",0,1500,15
"Briere St.",0,5000,0
"Main Street",0,5000,0
"Fir St. @ 5 Ave.",0,15000,10
"Dure Meadow Road",0,1502,25
"Dingman Dr",0,1000,15
"Chemin Mitchell",0,1000,35
"Westminster Dr",0,1000,10
"Road 66 North",0,100,40
"Smiths Crossing",0,3500,0
"5Th Concession Rd",0,500,15
"Biscotasing Road",0,20,50
"Secondary Highway 787",0,150,30
"South Xing Lockwood",0,60,40
E7-36-10,0,100,30
"Broadway Avenue",0,5000,10
"Talbotville Gore Rd",0,600,15
"Rang St-Charles",0,100,60
"Rang Augusta",0,100,60
"Knighton Rd",0,1602,10
"Chemin Ridge",0,2200,10
"9Th Avenue North",0,4000,15
"Rougeau Avenue",0,1600,10
"Highway 380",0,130,0
"Butler Rd",0,214,40
"Pr 259",0,900,10
"Mcarthur Rd",0,50,40
"Riverside Dr",0,50,40
"Springfiled Rd",0,50,40
"2Nd Line",0,50,40
"Fourth Line",0,50,40
"Lawrence Rd",0,50,40
"Lot 6, Shedden Gore",0,50,40
"Oneida Rd",0,50,40
"Stafford Line",0,50,40
"Townline Rd",0,50,15
"Hwy 29",0,970,15
"Mcniven Rd (1St Line)",0,200,0
"Mccrea Rd",0,150,0
"Highway 10",0,4180,25
"Oak St",0,1100,10
"10 Avenue W 28 Street Ne",0,1100,10
"Kring Road",0,50,0
"Fraser Rd",0,50,40
"Pth 33",0,2740,25
"St-Antoine Boulevard",1,3500,30
"Rosslyn Rd",0,400,25
"116 Street",0,1200,30
"Range Road 232",0,50,0
"Patterson Rd",0,50,50
